EC_number,cnn_embedding
1.4.1.13,"0.16109678,0.13989401,-0.09004897,-0.10016097,-0.12712274,-0.20712562,0.2852656,0.04190075,-0.62575436,0.5387581,-0.012517521,0.30082238,-0.53299105,0.1820762,-0.4428704,0.095027536,0.0035934187,-0.044861298,-0.27984503,-0.0055494644,0.26108652,-0.27767003,-0.3552118,-0.040919077,-0.57174337,0.5165348,0.24969311,0.04399618,-0.03460368,-0.21862474,-0.49809414,0.24814162,-0.5140279,0.045282274,-0.053532936,-0.20462,-0.13147621,-0.33539042,0.084420115,0.34755966,0.5514219,-0.19234893,0.094292656,-0.2545169,0.13639882,-0.11931385,-0.52731234,-0.22059533,0.32825136,0.3757679,0.15172446,0.13196217,-0.42922825,0.018319998,-0.007858658,0.17736474,0.051283464,-0.19903356,-0.0740111,0.18695952,-0.12670967,0.20478755,0.16631685,-0.48905617,0.24266183,0.079077646,0.054679714,-0.14537093,-0.05204224,-0.25729764,-0.29805374,0.15734011,0.1887826,-0.16650851,0.23228315,-0.2467923,-0.2051607,0.3097027,-0.3128255,0.41877156,0.014935797,0.3213224,0.12566619,-0.037164554,-0.2353383,-0.2797058,0.31936073,0.2041357,-0.24276116,-0.4465468,0.6650095,0.085363604,-0.14044845,-0.5558659,0.21636954,0.0111195035,-0.07745758,0.23625065,0.10945632,-0.06457174,0.26406243,0.11231754,-0.24879292,-0.31582218,0.027725868,0.15310515,0.422706,0.32215324,-0.04410936,0.42493314,-0.11538974,0.38824517,-0.24196886,0.146238,-0.31655467,-0.21050648,0.086245954,-0.031891305,0.31127816,0.31746686,0.533637,0.025304466,0.9008788,-0.14766932,0.12581615,-0.3361031,0.36138725,0.04488887"
1.8.1.7,"-0.45640337,-0.014778864,0.42834696,0.4146513,0.47925568,0.0764345,-0.029986024,0.20754777,-0.10606694,-0.21346349,-0.54789567,-0.5057678,0.3065109,0.028363917,0.35789993,-0.10010934,-0.06896012,-0.47229412,-0.13324416,0.03591334,-0.7316643,-0.4188459,0.07737872,0.37555736,-0.49331802,0.50109017,-0.15445498,-0.10709284,-0.14302272,-0.14910324,-0.24771306,-0.45724297,-0.02192906,0.41624612,-0.10942808,-0.14142853,0.54492813,0.10717626,-0.7128082,0.36770836,-0.12737519,0.24205828,-0.043020908,-0.073506914,0.41746217,-0.12415091,-0.14912632,-0.79800886,0.4121455,0.26548806,0.09879326,0.084619336,0.18654889,-0.30873337,0.24913454,-0.3478489,0.2731398,0.69643104,0.11612087,-0.14891276,0.19056547,0.32598826,0.17687929,-0.7152638,-0.28219932,-0.21423572,0.71558714,-0.12500846,-0.31664854,0.06997019,0.09004025,-0.7821419,-0.5709765,0.05145268,-0.21643722,-0.14308792,0.29505908,0.1847916,-0.39011905,0.016185746,0.08447653,0.4988829,-0.03185545,-0.040574975,0.4922249,0.040254317,-0.16655536,0.48070028,-0.40809953,-0.1877108,-0.61038756,-0.28050092,0.15850864,0.15873855,0.047158383,0.51293033,-0.4444988,-0.77354926,-0.6245478,0.35819316,-0.61264175,-0.58131474,0.20096163,-0.48838547,0.3992069,0.5920913,0.17197877,0.3034223,-0.023057934,-0.009758108,0.39782116,-0.10775147,0.36707342,-0.18546364,-0.03706761,-0.12993632,0.24206477,-0.094913654,-0.61086035,-0.29957226,-0.6145884,-0.08127484,0.17155813,0.16001186,0.2793009,-0.22237515,0.032872897,0.43751878"
2.7.4.3,"-0.1546341,-0.027246447,-0.056282982,0.0584146,-0.10850551,-0.14892791,0.31114867,0.08867183,0.2576099,-0.22456622,-0.10335764,-0.36200705,-0.25037047,0.30168796,0.093785554,-0.08102266,-0.2600138,0.11428814,-0.017431455,0.16491684,-0.023479016,-0.14037344,-0.15166758,0.44047138,0.050141074,0.28406522,-0.28601354,-0.27384543,0.30172032,-0.018229399,0.4943968,-0.56876653,0.38235882,0.0011420873,-0.17155689,0.18219744,-0.18237753,-0.25672254,-0.6737562,-0.114665195,-0.050416265,0.48765555,-0.18039404,0.02980203,-0.19130145,-0.06573778,-0.0139630595,-0.11941609,0.17298251,0.1668778,0.07830932,0.18325214,0.62598723,0.28226474,-0.14314915,0.004490906,0.376085,-0.15108928,0.39646646,0.2636193,-0.04306978,0.19347654,-0.078066714,0.09201372,-0.44917104,-0.06922256,0.15518683,-0.16424121,-0.06476671,0.35081482,-0.14020677,0.2767282,-0.07768326,-0.30728513,-0.04918469,-0.025940938,0.38447288,-0.47740328,0.18632331,-0.12564479,0.22490169,0.34285027,0.19804035,0.07769205,0.015833108,-0.14804426,0.034786496,-0.42068663,-0.054060515,-0.2986271,-0.08446339,-0.3427881,-0.14941764,0.21639414,-0.043446686,-0.13949281,-0.08535454,0.20127255,0.026541533,0.056076493,0.12752666,0.09574041,0.046735264,-0.13176633,-0.03501177,-0.2543628,-0.24219175,0.2920438,0.43734977,0.32992834,0.38707063,-0.20696606,0.19744278,0.0053592217,-0.20596465,-0.17312877,0.0632524,0.29959655,0.3718668,0.1782179,-0.4761758,-0.18798588,-0.52277917,-0.06513259,-0.25114477,-0.16740096,0.3598821,0.11932968"
2.7.1.24,"0.24349096,0.48876625,-0.5275736,0.016101602,0.011851218,-0.12443882,0.3956062,-0.011010408,-0.14602844,0.7067437,0.065643564,0.124938466,0.101949275,-0.29240415,0.5592311,0.25915018,0.48607248,0.27550322,-0.074940205,0.14659277,-0.086033456,-0.10468285,-0.43265963,0.17341617,-0.40207762,0.5950905,0.47019497,-0.26553252,-0.41708747,-0.451989,-0.20497033,-0.45346743,-0.15088683,0.13328527,0.17205356,0.02934121,0.2751405,-0.70486766,0.100332156,-0.020295577,0.4085105,-0.06186943,0.008409724,0.79067147,-0.71401894,0.3688154,-0.5713722,0.25135106,0.41197506,0.09894002,-0.04058782,0.570768,0.40379995,0.29621905,-0.07479397,-0.13030818,-0.14003488,-0.21251535,-0.6638723,0.21272579,0.311797,-0.037884176,-0.033846207,-0.03146107,-0.47585362,-0.5789791,0.06376734,0.09848089,0.069601014,-0.48463506,-0.11558522,-0.08418027,-0.12245011,0.008440596,0.0642234,0.24986868,-0.08462154,0.08427529,0.120359495,0.19471827,0.3212804,-0.36911017,0.4097317,-0.3939513,0.2760141,0.17730097,-0.15159586,0.35890737,0.5160474,-0.14220938,0.14041895,0.42611012,0.4046575,-0.12414429,-0.5371808,0.045268524,-0.31089103,-0.008586821,-0.036371678,0.21577883,0.21366382,0.29997137,-0.23584628,-0.8159946,0.42138577,-0.25100866,0.085001,0.08592954,-0.3857631,0.50832593,-0.25910386,0.33197778,0.1854067,0.13574083,0.38864738,-0.027918685,-0.390374,-0.116996445,0.06119734,-0.05015021,0.43886465,0.30971804,0.24838474,0.2062506,0.52405566,-0.19638984,-0.08077467,-0.7271193"
4.2.1.1,"-0.41358605,-0.14326662,-0.17785707,-0.13274004,-0.4934921,0.6371229,-0.13300896,-0.5581983,0.13210268,-0.34638846,0.80542165,-0.11780216,-0.08213197,0.21394582,-0.004336035,-0.1265972,0.26594105,0.1785795,0.19358733,-0.4101477,-0.74840635,-0.44058692,0.47589448,-0.11478121,0.21071061,-0.010924194,0.2428809,-0.14792201,0.251072,-0.17498648,0.12007914,0.1564891,-0.018569924,0.13457069,-0.02093375,-0.104138315,0.530408,-0.01665591,0.03296562,0.3309309,-0.36267236,-0.1970395,-0.5014554,0.2464365,0.11933621,0.30418986,-0.38815892,-0.37228695,-0.038230103,0.26751706,0.07022632,-0.12183391,0.025529303,-0.034938462,-0.21565586,0.07389187,0.38365927,-0.33829433,-0.11450472,0.030524531,0.11421735,0.08203427,0.39288068,-0.37566406,-0.12166621,0.05921999,-0.29416478,0.21723084,-0.098992236,-0.08671392,0.62311435,-0.14757463,0.1584969,0.117162906,-0.17576967,-0.12004702,0.23299378,0.13793811,-0.343478,-0.116293825,-0.029445257,0.08065165,-0.3546139,0.04073053,-0.24370205,-0.36559862,0.074286975,-0.24884918,0.52274567,-0.1880374,0.4214735,0.56547004,0.1438968,0.46889362,-0.32465604,0.41380927,0.17251307,-0.24592738,0.0044498267,0.2595705,-0.31770742,0.15149081,0.008576064,0.058196265,0.007327331,0.22340146,-0.25339845,0.2636354,0.3547885,-0.012751156,0.24319713,0.38830414,-0.09164153,0.017944286,-0.012399504,-0.18599656,0.015253778,0.5004213,-0.5258118,0.5443192,-0.6374349,0.25321233,-0.32831097,-0.351293,-0.15270905,-0.21597247,0.08886895,0.1719441"
2.7.7.18,"0.02479653,0.2745405,0.47498065,0.47403282,0.35065842,-0.0011131794,-0.14452648,0.14616242,-0.13369441,-0.29565328,-0.0680051,0.46534473,0.17422315,-0.0020264313,0.23474899,-0.013488064,-0.117230214,-0.2503933,0.25773674,-0.43795982,0.42513782,0.12284936,-0.18781172,-0.24191456,-0.009455162,-0.20345774,-0.019792195,0.58914244,0.18242404,0.055793215,-0.65609777,0.33742848,0.75776863,0.25605088,0.022780918,-0.15788212,-0.35466805,-0.15880802,-0.5978063,0.080307856,-0.45688218,-0.32871357,-0.37202135,-0.20159511,-0.18714795,-0.247296,0.40016857,-0.335704,0.030988883,0.27934512,0.30364528,0.21888831,0.016891485,-0.5350839,0.33222112,-0.43262973,0.30184585,-0.10634407,0.10460414,0.13204423,-0.20478508,0.16250284,-0.26674062,0.2811516,0.21286389,-0.23546347,-0.09845494,0.02626226,-0.35219687,0.29481035,-0.64568347,-0.07397474,-0.31503177,0.2702809,0.23493357,0.10262263,0.017518684,0.1778869,0.03098172,-0.014498727,-0.12205295,0.08679945,0.53014344,0.7143322,-0.21573755,0.17367949,0.106058255,0.27989396,0.11503136,-0.050064515,0.041718222,0.067345515,-0.16573301,0.41682595,-0.046714418,-0.05499807,0.22075967,0.179877,-0.07869442,0.6658637,1.2592772,-0.15416627,0.17292766,-0.10428987,-0.14247847,-0.045769706,0.7407918,0.16928354,-0.27540758,0.21396402,-0.1677593,-0.009595606,0.025835518,0.14918545,-0.45702276,-0.57054496,-0.1913671,0.3525638,-0.7283052,0.24423353,-0.44368166,0.7132169,-0.050052077,0.70945376,0.05751422,0.19853222,0.118902825,-0.3673955"
1.7.1.10,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1.7.99.1,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
6.3.4.16,"-0.25769997,0.17200325,0.029253365,-0.13021639,0.25095877,-0.5029502,0.53195184,-0.033790577,-0.36092252,0.11483003,-0.5362762,0.063626416,0.13987434,0.20490792,-0.07322941,0.44815645,0.47985813,-0.5046358,-0.21211782,-0.8953241,-0.2007505,0.21494332,0.31005308,0.025418464,-0.19538246,-0.17792895,-0.36664328,-0.16632375,0.01936346,-0.15215436,-0.2670707,-0.08953814,0.0805367,0.08531234,-0.15186475,0.11529063,0.13525999,-0.20349233,0.46022308,0.13801773,-0.19298351,0.15561861,0.18913484,0.5319017,-0.3422411,0.058935545,-0.4736569,0.06487825,-0.123078175,-0.17528811,-0.033355884,-0.026153848,-0.4606706,-0.12087716,0.27969736,0.22110292,-0.11100836,0.23970352,0.29536858,-0.72241473,-0.1536518,0.25086388,0.043019548,-0.0785204,-0.049532987,0.06428799,0.24121608,-0.45775774,0.22600812,-0.36934507,-0.023087675,0.050922435,0.016239781,-0.09200381,-0.043970153,0.44972232,-0.4684261,0.49185604,-0.13683158,-0.2730647,-0.3613991,-0.116641924,0.16788912,-0.05000426,-0.27493536,0.18222216,-0.51403344,-0.05480645,0.16747463,0.36119777,-0.1396171,-0.1087398,0.023892816,-0.22995117,-0.10289346,0.09401701,-0.19696988,0.3321294,0.17941588,-0.13894399,0.08256147,-0.10137727,0.07172329,-0.11521627,0.11778206,0.27388933,-0.25132033,-0.13937882,0.19578764,0.18062125,-0.1313358,-0.70091593,0.7514174,0.15572432,-0.17318958,-0.05764203,0.13559803,-0.14913234,0.35082975,0.1993059,0.039059997,-0.40163785,0.1426368,-0.038579576,0.34517205,0.15958443,-0.080498144,0.059010796"
2.7.4.22,"-0.65795416,-0.08420155,0.3948877,-0.08963084,-0.7178909,-0.31453118,-0.29264784,-0.51104164,0.049747985,-0.17978102,-0.49849382,-0.2772499,-0.13067174,-0.4175254,-0.027830625,-0.16541167,0.3008726,0.17223604,-0.015701279,-0.36921754,0.11239525,0.29510653,0.54894966,0.109577365,-0.6046841,0.053156793,-0.60886115,-0.08840836,0.32039258,0.20277812,0.50160635,0.4017531,0.1573727,0.10570393,0.12090373,-0.047477573,0.2410953,-0.37908748,0.5481674,0.03558082,0.021345606,-0.09202933,-0.40707478,0.2337863,-0.5093967,-0.0079683745,0.030022195,-0.23633985,-0.64907306,0.49002066,-0.56667805,-0.167809,0.05187856,0.019406496,0.06931171,-0.30694446,-0.47556302,0.035630032,-0.3360319,-0.15898587,0.60586816,0.44744864,-0.011111834,0.07040159,0.43322954,0.34220755,0.4947554,0.5530929,-0.058597535,0.2177177,0.55800474,-0.42909577,-0.27751875,0.3035222,0.20524234,-0.14452739,0.31142035,0.46663472,-0.14556544,0.5283686,0.20522512,-0.049247935,-0.49067533,0.09713938,-0.06439721,-0.2519283,-0.05493771,0.48057222,0.7015999,0.09958557,-0.13847129,-0.021037748,0.26787588,-0.5830582,0.098937094,-0.2868875,-0.0685336,-0.024337286,-0.34130272,0.35533103,-0.5810407,-0.22092843,-0.26031485,0.0069182175,0.062227204,0.30929235,-0.50825757,-0.3367375,0.099276476,0.7868125,0.8346498,0.15729241,-0.15852101,-0.2433241,0.018014306,-0.22539754,0.13171509,-0.16495739,-0.1575103,0.28973112,0.3163211,-0.35286355,-0.13564031,-0.518282,-0.1037972,0.17968716,0.027556768,-0.086370505"
2.7.7.2,"-0.37921545,0.06851862,0.5050471,0.32403585,-0.5555671,-0.2909137,-0.5266345,0.4218092,-0.39491025,-0.13357301,-0.26345044,0.15757535,-0.20884016,-0.054710634,0.4380323,0.25635055,-0.42303216,-0.3228809,-0.5231969,0.39703897,-0.06239996,-0.021788253,-0.20730305,-0.8561518,-0.272794,-0.103142835,-0.8731572,0.4088617,-0.026597321,-0.2364177,-0.31356674,-0.23086433,0.2887162,-0.12718926,0.03022699,1.0341536,-0.015165849,0.27431947,0.19910994,0.15628663,-0.47355765,-0.22529177,0.6275756,0.09201039,0.2012006,0.689669,-0.46754825,-0.107848026,0.42598596,0.41714844,0.13174288,0.38849047,-0.1378968,0.03805966,-0.014393888,-0.28231257,0.06244493,-0.6309641,-0.45044333,0.19323896,-0.2180485,-0.36198115,0.15889299,0.32579044,0.10302403,-0.26952952,-0.04857707,0.1869405,0.05552886,0.02118346,0.062576465,0.4389057,-0.34867445,0.3756582,-0.4652303,0.4154376,-0.48066407,0.09648108,0.37122217,-0.34508836,-0.07475689,-0.3391901,0.22446714,-0.17922774,-0.3871588,0.33709997,-0.022631804,-0.036116175,0.5162507,-0.23050657,-0.40411338,-0.21116889,0.017251398,0.07082599,0.03851699,0.114349276,-0.09560606,0.4635827,0.057099637,-0.15919639,-0.1611463,-0.22226726,-0.026786821,0.15011837,0.1972638,0.33638558,0.100749195,0.012435294,-0.11646277,0.07786933,-0.047914483,0.08114222,0.22625566,-0.000733803,0.36809203,0.07455592,0.02647825,-0.3873117,0.43040857,-0.15505522,-0.43427867,0.24517843,-0.63969386,0.2267576,-0.39643648,0.033836596,0.57606035,-0.013626356"
2.7.1.35,"0.31407598,0.24716918,0.29364854,0.07778092,0.08931205,-0.30797228,0.58998126,0.13942553,-0.3013646,0.43299085,-0.11705822,0.18552047,-0.19375184,0.24035074,0.43475986,-0.30822638,0.055244487,-0.33075643,0.37616345,0.40320182,0.45763507,-0.34041086,0.10928866,-0.36931714,-0.40725085,0.06493099,-0.09581114,0.29171237,-0.42380685,-0.025974859,-0.2912457,0.31944004,-0.17636658,0.43250716,-0.059725896,0.3862632,0.24743447,0.7704432,-0.25707376,0.77917176,0.22850783,-0.05540503,-0.34709615,0.43567133,0.15964733,-0.34635696,-0.3263836,-0.109179966,-0.15672392,-0.114060886,0.13152906,-0.028398689,0.018327095,0.22997224,-0.27440575,0.2148253,-0.18454559,0.42472795,-0.39234447,-0.4132151,0.050490696,0.26612252,0.054745004,-0.24297108,0.02698503,0.15416606,-0.14444418,0.060780223,-0.28673708,-0.2840227,-0.2493329,0.08806351,0.018647524,0.1601884,0.16917591,-0.27991173,0.055345684,0.43734604,-0.34515315,-0.26029444,-0.21187207,-0.05299898,-0.071475245,0.10918641,0.8391478,0.04905288,0.08712723,-0.2738025,0.04059059,0.36806646,-0.25645903,-0.6698631,-0.023446335,0.37393588,0.2949029,-0.34307283,-0.38701925,-0.061103795,-0.56134987,-0.26860744,-0.23955208,0.47555232,-0.240092,0.062466126,-0.052781515,-0.34825984,0.27774203,0.05863352,-0.3458658,-0.3636992,-0.095919035,0.3561824,-0.15018216,-0.059762217,-0.4280642,0.6247775,-0.1749782,0.20050922,0.08584708,-0.13725048,0.4941796,-0.11314865,0.24948698,-0.14236619,0.10726966,-0.43150407,-0.18400992,0.22458053"
2.5.1.6,"0.020246537,0.3818993,0.08311855,0.28087348,-0.10103514,-0.1078365,0.46181092,-0.91992414,0.24670018,-0.08339433,-0.3429541,0.021675844,0.37923798,-0.17775747,0.3979773,-0.12062395,-0.016998094,-0.021493176,-0.58863264,-0.22484572,-0.36705086,0.3313947,-0.74434984,-0.49369982,0.29134557,0.12480307,-0.31219605,-0.5773633,0.88461584,0.20345303,0.26968414,0.20518415,0.0046854997,-0.017858747,-0.12449896,0.23684739,0.19351915,0.42809227,0.0055922642,-0.30590105,0.079416014,0.13699952,-0.3446862,-0.15216137,-0.21767643,0.95945555,0.35162178,-0.28602296,-0.099755,0.22250423,0.6952654,-0.5650388,0.29130325,-0.13776629,0.14354922,0.2215551,-0.22756974,0.18682031,-0.45626047,0.46250847,-0.10490916,0.6762158,-0.2140843,0.2572179,0.35274455,-0.39696282,-0.534653,-0.17375709,-0.039209094,-0.21666217,-0.42187017,0.34831315,0.48232952,0.06444291,0.21935101,-0.004292036,-0.516291,0.069465555,-0.47942552,-0.3291812,-0.3963249,-0.1322864,-0.296331,0.13803895,-0.29071048,0.47373697,0.05666959,-0.3088102,0.07844402,0.25764936,0.1969266,-0.30568963,0.24302696,-0.1890763,-0.016123794,-0.08538931,0.27383623,-0.5574489,0.4596419,-0.03382727,0.532798,-0.5314983,0.12986198,-0.3043117,0.19530423,0.14429112,0.09963198,-0.15910256,-0.04842926,-0.18682107,-0.029949829,0.28014892,0.24293052,-0.107105054,0.07782056,0.20041971,0.010817251,0.5067247,-0.19207166,0.109530985,-0.36237344,-0.63684696,0.021795142,-0.038069695,0.39976278,-0.23243795,0.172924,0.06734891"
4.1.1.50,"-0.48430124,-0.12267256,0.3163702,0.22427613,-0.016073877,-0.06040127,0.15550347,0.11222945,-0.3400398,-0.09938718,0.3097793,-0.16254894,-0.10903141,-0.0815825,-0.13124116,-0.12426853,-0.007905452,0.26892722,0.04648759,-0.0011478136,-0.19374725,0.19834024,0.10111508,0.023668574,-0.39243916,0.04482994,-0.3702492,0.20675069,0.0068262983,0.04556831,0.49753127,0.0042144665,-0.035201874,0.20501095,0.34101698,0.4269768,-0.05771929,-0.17751981,-0.13369294,0.0078020575,-0.9845096,-0.25880915,0.06367121,-0.22356912,-0.03134184,0.26175958,0.41597036,-0.26310217,-0.12896019,-0.29044536,0.5122359,0.13840559,0.042461544,0.13021292,0.38274592,-0.38150147,-0.45070165,0.046371806,-0.43162224,-0.046336535,-0.12413231,0.28114697,-0.06265059,0.22899587,-0.22406371,-0.23143724,-0.22154504,-0.35504645,-0.118658595,-0.056213394,0.18819708,0.16726354,0.10720196,0.048021566,0.08011853,0.15036646,-0.028413402,-0.4791611,-0.061602626,0.11559844,0.16913217,0.1335513,-0.099249996,0.34918928,0.06784977,-0.06750464,0.13756101,0.1549611,-0.21871084,0.25675678,0.18822111,0.014064363,-0.35902464,0.106922954,0.7093177,-0.105950505,0.25087386,-0.19752002,0.035547383,-0.019324174,0.37161174,-0.21148032,0.21122466,-0.34784698,-0.064729385,0.003509895,0.11583906,0.118046455,0.26310614,0.14695565,0.14361441,0.07392025,-0.1268989,-0.42775062,0.3990386,-0.104925975,0.4426614,0.22182035,-0.15407333,-0.27164376,-0.11293867,-0.016757986,-0.029977364,0.112507224,-0.11938385,0.47573397,0.3049656,0.52023053"
2.7.1.20,"0.5129077,-0.056446075,-0.053573195,0.5075816,-0.48683673,0.19662862,-0.25041854,0.018535573,-0.08693896,-0.31755036,-0.295207,-0.09938825,-0.22082748,-0.16796115,-0.23550199,-0.21721937,-0.63954014,0.052835032,0.061239187,0.118424036,0.23104769,0.77939016,0.34655,-0.30313027,-0.27693415,0.1958446,0.14392607,0.35928684,0.13673246,0.38224325,0.35577005,-0.0275962,0.072162144,0.110402726,0.21255141,0.0025929855,0.12507182,-0.23084392,0.81019634,0.24227816,0.5762101,-0.20445676,0.29703826,0.18853158,0.39342937,0.16403177,-0.6308045,0.17217946,0.5002806,-0.16305648,0.1165129,-0.16281141,-0.49304828,0.087098405,-0.0068049864,0.0773714,0.49053505,0.34205815,0.43787745,0.1028063,0.36489347,-0.17581631,-0.31958678,0.13113484,-0.15503353,0.033744875,0.7646093,-0.39810136,-0.012824517,0.14434586,-0.10348279,0.07787775,0.06771422,0.16843243,-0.16946502,-0.45848542,-0.0021125602,-0.5435653,-0.33077896,0.18886243,0.20599571,-0.26643714,0.25150326,0.07617619,-0.35384443,0.38587275,-0.2553731,-0.09418807,0.27341712,-0.13000405,0.6215584,0.08087926,-0.73249966,-0.25423887,-0.18561302,-0.21604167,0.40477467,-0.25178438,-0.4541619,-0.18947834,-0.41514504,0.84188515,0.42739108,-0.66045904,0.026398696,0.5568144,-0.5973933,0.40195706,-0.25202906,0.45561665,0.009462872,0.37368315,-0.015801616,0.7267059,-0.048862483,-0.34775236,0.23695193,-0.10784514,-0.6612599,0.14315444,-0.061263897,-0.51833236,-0.35540083,0.2161743,0.10329981,0.6131413,0.3346893,0.5915161"
3.1.3.7,"0.09264496,-0.06837903,-0.24441367,0.019302795,0.07036287,0.178779,-0.23559742,0.21677797,0.3065536,0.23095375,0.3323122,0.27077392,-0.0021291107,0.104769684,0.62892413,-0.22326593,0.14799541,-0.01221683,-0.12235231,0.2784811,0.25011054,-0.35064134,-0.74125725,-0.57069194,0.4104679,-0.13989477,0.46389616,-0.03134201,-0.26926398,0.27140275,-0.25307032,0.10506054,0.24491364,0.3127124,-0.35332155,0.18730415,0.0008514362,-0.015374865,-0.1212017,0.25423807,0.15203351,-0.08174667,0.02238754,-0.33585477,-0.38736138,0.5298793,0.07569326,-0.06604828,0.035480015,-0.42325792,-0.40457287,0.3030736,-0.19574122,0.6475387,-0.4303906,-0.19467753,-0.337378,0.1624222,-0.7289245,-0.09614817,-0.015056293,0.04783893,0.011051842,-0.39938876,0.5187607,0.10728657,-0.21259046,0.4819251,-0.13442738,0.39286485,0.054019596,-0.050154034,-0.54277486,0.29707575,0.28115472,-0.34275568,0.0936093,-0.05034555,-0.36394146,-0.041966006,-0.16689391,-0.2246377,0.22860299,-0.014220129,-0.08931035,0.14757727,-0.19152986,0.24771301,0.11834199,-0.5704979,-0.5716319,0.09278011,-0.00024067175,-0.4957515,0.16143443,-0.22336443,0.4965116,-0.02122265,0.1771784,-0.1326607,-0.103817195,-0.027787114,-0.08541622,-0.106223285,0.27972743,0.3346636,-0.43628713,-0.7283328,-0.12956756,0.23972821,0.3511361,0.41000566,0.16049796,-0.006665792,-0.07829171,-0.24409765,0.5711837,0.043412823,-0.14551423,-0.3078923,0.06843547,-0.09632203,-0.5345887,0.3451707,0.15279192,-0.5664504,0.19302665,-0.24189256"
6.3.1.5,"-0.067076966,-0.39111072,0.26779804,-0.68515027,-0.058690406,0.09759175,-0.39826146,0.10695807,-0.14039923,0.13129063,0.30742985,0.07450078,-0.4021635,-0.045371685,-0.04049981,-0.65256584,-0.11243326,0.28062126,0.11676743,-0.43751103,0.72866577,0.25947133,-0.46993208,-0.19874358,0.07074255,-0.20800875,-0.13735588,-0.37624395,-0.2363288,0.17106456,-0.30614924,0.03123537,0.049551226,0.0771065,-0.4543403,0.08361142,-0.05486525,0.37352994,0.045690067,-0.1032331,-0.17040406,0.2928928,-0.20334285,-0.30104083,-0.2726992,0.16317232,-0.051671825,0.12076049,0.05799801,-0.20632043,0.4060986,0.35720482,-0.5736613,-0.37690055,-0.15559901,0.8029722,0.16172114,0.18674086,-0.023239631,-0.27968577,-0.27373266,0.10695629,0.090708524,-0.0919554,-0.48323834,-0.18563142,0.2698967,0.76887184,-0.29450348,-0.1771094,-0.40560234,-0.69946134,0.31383616,-0.437088,-0.021549147,-0.021818703,-0.20172097,0.22321165,0.20673183,0.19865929,0.28277728,-0.11180832,-0.10214092,0.3236586,-0.2820866,0.49534315,-0.4456553,-0.12878877,0.08460286,0.22244006,-0.5469206,0.12629758,0.6072644,0.17798302,-0.31912768,-0.40358648,-0.2582629,-0.018507013,-0.21593998,0.29302487,-0.4976775,-0.045351997,-0.33480036,0.14476469,-0.14487961,-0.22122237,-0.038203824,0.3109847,-0.29029024,0.57607543,-0.061298624,0.058396965,0.40748098,0.12730512,0.011389084,-0.0903197,-0.04528908,-0.17098568,-0.31769103,0.0046571074,0.2068952,0.72281367,-0.2101156,-0.0035772228,0.07446732,0.31239516,0.14531298,0.014039801"
