EC_number,cnn_embedding
1.4.1.13,"[-0.44149014  0.1438654  -0.2045916  -0.38373673 -0.08191867 -0.16764706
  0.77669066 -0.12077679  0.1286631   0.12124342 -0.5986419  -0.76927936
 -0.3682546  -0.06090294 -0.10108785  0.4426077   0.38078982 -0.11376673
 -0.06903426  0.08810497  0.6329536  -0.08605384  0.0293721  -0.34321636
 -0.08430488  0.71087766  0.05869113 -0.20982647  0.18659812  0.24852508
  0.21745652  0.02677328 -0.06535471  0.27152947 -0.3919606   0.22593892
  0.1854928   0.5076805  -0.20620295  0.31062782 -0.36350143 -0.1233702
  0.04943369  0.17625524  0.42919746  0.20430082  0.11102216  0.0483682
  0.11227953 -0.42652893  0.06325653  0.17069128 -0.01479274 -0.26836467
 -0.11052418  0.1909792  -0.115531    0.02786509 -0.1475645   0.12187813
  0.51276314  0.10730699  0.16175279  0.01007412 -0.32295668 -0.7331821
  0.2559855  -0.05409556  0.02260062 -0.04506785  0.03298877  0.24822402
  0.24247077 -0.07265499  0.7454413   0.31996462  0.306213    0.00337726
 -0.16641802 -0.45555273  0.22010142  0.01496422  0.10495228 -0.25292698
  0.04423449 -0.12680312  0.45995933 -0.4268605   0.17348547  0.67786366
 -0.15134321 -0.03972428 -0.02946411 -0.08321479 -0.0793983  -0.09617656
  0.20661761 -0.33979535 -0.2652346   0.26292783  0.08498366 -0.26731795
  0.20741034 -0.07390741 -0.19513236  0.15557945 -0.06447169  0.2595902
  0.29173946 -0.4700512   0.29989547  0.27676335  0.11214066 -0.25498158
  0.43575293  0.34230933 -0.32842386  0.03341741 -0.02875216 -0.50128365
 -0.11713216  0.10622275  0.47866288  0.1786385  -0.7124251   0.2400013
 -0.3029666  -0.09881203]"
1.8.1.7,"[ 0.31452224 -0.32552537  0.41948166 -0.33309442 -0.3136297   0.25825438
  0.10550789 -0.899918   -0.4319414  -0.05309145  0.34192693  0.09824638
 -0.07165128  0.38344616  0.05602436 -0.27861226 -0.73665977  0.28760725
  0.01050671 -0.61230904  0.34560144 -0.41242787  0.47482845 -0.22512606
  0.46384606  0.1561348  -0.05643163  0.2889005  -0.60106     0.10561702
  0.04734829  0.6495815   0.12821123 -0.7460778   0.11124691  0.07300207
  0.20635298  0.34866467 -0.18689616  0.4588591  -0.24953662 -0.62772626
  0.2188721   0.41294158  0.39042702  0.1040129  -0.54097867  0.28025913
  0.0254935  -0.06879161  0.09809244 -0.07503151 -0.03314189  0.11526474
  0.29412943  0.47873735  0.04353679 -0.45134872 -0.9548886  -0.07903819
 -0.23302014 -0.34153014 -0.02634377  0.01821066 -0.05627076  0.11796299
 -0.6182541   0.22062309 -0.35939533 -0.42869517 -0.15521504  0.00522015
 -0.50181425  0.34221292  0.70383567  0.40892136  0.19716145 -0.36696815
  0.84594226  0.5541963   0.10246918 -0.00618822 -0.632247   -0.17151727
 -0.02257987 -0.5069749   0.22800061 -0.5008167   0.27671117 -0.3276102
 -0.01054522 -0.42503107 -0.2845309  -0.29257247 -0.50278     1.1495388
  0.03709016  0.26637608  0.16679525 -0.571986   -0.2778865  -0.43861353
  0.37110057  0.09610011 -0.05373261  0.08176159  0.19568248 -0.38033438
  0.25212204  0.02156866  0.17839743  0.18813379  0.18764138 -0.31304097
 -0.5764047  -0.10477006  0.07824831 -0.22542477 -0.13696863  0.5664142
 -0.98632866  0.49120358  0.21268997 -0.7758336   0.3984386   0.33523244
  0.15554565  0.17436235]"
2.7.4.3,"[-6.06577396e-01  5.93249165e-02 -5.21389008e-01 -9.29949284e-02
 -6.29497245e-02 -2.60992050e-01  2.10500151e-01  1.12587541e-01
  6.75563514e-02  6.01748407e-01  2.59624124e-01 -3.44465494e-01
 -7.42089033e-01  1.73303381e-01 -1.49270192e-01 -4.54257019e-02
  1.83969408e-01  1.85153961e-01  2.91024204e-02  1.06503725e-01
 -4.03218657e-01 -2.67798245e-01 -4.32340592e-01 -2.31300533e-01
 -5.01167178e-01 -1.89019680e-01  1.79391280e-01  5.16406409e-02
  1.20028563e-01  8.06898996e-02  3.86833221e-01 -6.32780552e-01
  5.71995489e-02  2.33095124e-01  1.48421630e-01  7.20829889e-02
  2.53522754e-01 -1.76905259e-01 -1.64450243e-01  4.78800796e-02
 -2.77567893e-01  7.64057338e-02 -1.85105130e-01 -4.29908663e-01
 -3.59059185e-01  5.07555544e-01 -1.88672975e-01  5.68231046e-01
  1.53102785e-01 -1.17190145e-01  1.62310809e-01  4.80712414e-01
 -3.37381303e-01 -1.85540214e-01 -2.24520788e-01  2.07392603e-01
 -8.47438499e-02  3.11158448e-01  1.01805158e-01 -2.54173785e-01
  3.24704051e-02  3.40286762e-01 -7.00598536e-03  2.61028588e-01
  3.63884568e-01 -6.57665208e-02  2.84924716e-01  4.32371460e-02
  4.60678011e-01  1.62225023e-01 -1.91443935e-01 -5.77983856e-02
  2.37954229e-01 -1.31959811e-01 -3.79071422e-02  5.74191697e-02
 -5.38858831e-01 -7.62936426e-03  9.65016723e-01 -3.58747512e-01
  9.15193260e-02  9.10958529e-01 -4.26162146e-02 -3.51547390e-01
 -2.50433743e-01  4.63858694e-02 -1.47818737e-02 -3.59727502e-01
  3.79756957e-01 -7.85191283e-02 -4.00231451e-01  6.39945269e-04
 -3.49053323e-01 -4.64716293e-02 -4.36883241e-01  3.19105893e-01
 -2.69069105e-01 -6.17012084e-01  9.43401754e-02  5.98410033e-02
 -2.66368538e-01 -3.37913334e-01 -1.79182678e-01 -3.07291932e-02
 -2.76087880e-01 -2.94457734e-01  5.54579854e-01 -2.38692060e-01
  5.19445896e-01  5.24212897e-01 -3.40007901e-01 -8.53419006e-02
  1.06852457e-01 -2.90462762e-01  2.83883542e-01 -1.10354330e-02
  1.53654233e-01 -1.90749034e-01  1.93501003e-02  1.12338305e-01
  3.73983294e-01 -3.89847487e-01  3.51778299e-01  1.49557710e-01
  1.34865995e-02  2.18511209e-01  1.53681651e-01  7.64834464e-01]"
2.7.1.24,"[ 0.05442687 -0.3494086   0.42295322 -0.14968437  0.09544708  0.08819706
  0.00845406 -0.14068314  0.30015716  0.2457509   0.05776379 -0.11750676
 -0.0207514   0.38220182  0.24270923  0.19823408 -0.5092429  -0.48732057
  0.0812799  -0.138147    0.58765435 -0.27880064 -0.1258982  -0.19573885
 -0.05539812  0.23793466  0.00708566 -0.17443493 -0.26773995  0.28729466
 -0.01342983 -0.34837466 -0.48703766 -0.5612873  -0.18735413 -0.4437429
 -0.05500211  0.22655019  0.05328767  0.17053184  0.20561251 -0.09224541
 -0.06423604 -0.37273422 -0.34831563  0.73172003  0.21291244 -0.05505686
  0.01546324  0.21904585 -0.12135668 -0.11658555  0.12855242  0.4267769
 -0.61768943 -0.06964301  0.27046335  0.29378748 -0.05689111  0.2711848
 -0.16606589 -0.4248108   0.07169619  0.17817417  0.21108226 -0.79572743
  0.5253953   0.35514754 -0.17414898  0.20984015 -0.20204072 -0.1345766
 -0.17730501  0.30165362  0.364157   -0.12207367  0.05308164  0.10340017
 -0.19768035 -0.09365708  0.42715293  0.02422205  0.10086157  0.38382834
 -0.16793045  0.14017674 -0.11622417  0.23234089 -0.2544309   0.01607734
  0.04189593  0.47689456 -0.2561105   0.10913362  0.14065596  0.03238999
  0.17550032 -0.09460588  0.33177754  0.16568582  0.28452346 -0.05042807
 -0.12659733 -0.39354554  0.10184866 -0.4817419  -0.09455203 -0.63032496
  0.16032746  0.08156107 -0.34568098 -0.4965015  -0.0291593  -0.14536637
 -0.10997202  0.02952861  0.47919154 -0.04931466  0.38663822 -0.36368388
  0.13829212  0.19230245 -0.4562207  -0.22835031 -0.1954762  -0.02944849
 -0.2886313  -0.34856504]"
4.2.1.1,"[-0.001007   -0.52629906 -0.04915855  0.00621947  0.24106115  0.2867526
 -0.2204118   0.25278753  0.20632963 -0.08057003  0.17576467 -0.02927371
 -0.23881197 -0.03821693 -0.04363241 -0.06477555 -0.15961967 -0.23634382
  0.18141244 -0.6246044   0.21688038  0.37996706 -0.19517477 -0.51567936
  0.37888676  0.02004938  0.01145226  0.03024722 -0.17985834  0.24507159
  0.00624386 -0.25605544 -0.15036601 -0.3220812   0.24386978 -0.40277043
  0.22174732 -0.16261534 -0.04003365  0.15396816 -0.5010495   0.23723502
 -0.2666844  -0.0024832  -0.06879369 -0.16809711  0.19094788  0.2668544
  0.03349643  0.4986938   0.14788894  0.4696416   0.00661959  0.12336327
  0.33259308 -0.02423206 -0.5086878  -0.14781488  0.01311035  0.3336573
 -0.72891766 -0.08129565  0.27863336 -0.17062305  0.02162881 -0.18990564
  0.06456835  0.20059066 -0.03150295  0.34958765 -0.04535065  0.37566757
  0.37574518  0.29368857  0.40573558 -0.2866569   0.23611486  0.0820051
 -0.5777506   0.2600546  -0.45186755  0.25407234 -0.3885971   0.06268258
 -0.06522962  0.3743972  -0.08255345 -0.56732213 -0.26106244  0.15783574
  0.27934507 -0.16936073 -0.07204577 -0.0286876   0.36886206 -0.1155868
 -0.25980705 -0.34164307  0.13113062 -0.02044564 -0.44231957 -0.06473319
 -0.16559918 -0.42298725 -0.28171962  0.10659976  0.5252269   0.12811075
  0.04542733  0.00847918  0.18617114  0.44347146 -0.00973699 -0.21682373
  0.05551136  0.46805006  0.1365595  -0.5370361   0.1956625  -0.38058913
 -0.04903765  0.22199847  0.15440373  0.01129325 -0.03874981  0.04795669
  0.14039251  0.4535494 ]"
2.7.7.18,"[-3.68319184e-01 -2.10778758e-01  5.09415746e-01 -1.09195545e-01
  2.90417045e-01  8.55278037e-03  6.15001857e-01  1.14707090e-01
  2.40550309e-01 -1.72713548e-01 -2.40066528e-01  4.94100243e-01
 -7.72197992e-02  2.84125656e-01  7.33118355e-01  1.48753375e-01
 -2.84261405e-02  5.93723655e-01 -3.67708504e-01 -6.36908412e-01
 -9.07099843e-02 -2.29733154e-01  5.17450087e-02  3.78187180e-01
 -1.22803643e-01  2.61748970e-01  4.08439100e-01  1.51764811e-03
 -2.38731895e-02 -8.11279118e-01 -4.51738060e-01 -3.66429389e-01
 -2.63251275e-01  1.44739752e-03  2.75580794e-01  8.53321776e-02
  2.18042403e-01  5.48812389e-01  8.41984302e-02 -6.23873055e-01
 -2.35325292e-01 -8.37504789e-02  4.13716793e-01 -2.74980396e-01
  3.88311297e-01  3.31497967e-01 -5.96562750e-04 -2.38890484e-01
 -2.47396156e-01  6.02046922e-02  2.24851996e-01  1.05813339e-01
 -6.73015565e-02  4.31159317e-01 -5.21411359e-01 -3.84205282e-01
 -1.49188802e-01  3.17472816e-01 -2.14952901e-01 -3.37839454e-01
 -2.18330815e-01  1.71683505e-01 -4.85247858e-02 -2.14008205e-02
 -4.11736965e-01  2.55557895e-02  4.00094926e-01 -2.44364768e-01
  3.58457386e-01 -3.66984308e-02  1.32557780e-01  4.97564301e-02
  2.63052553e-01  2.15322465e-01  3.01973760e-01  1.31838590e-01
 -9.95664597e-02 -1.85653642e-01 -2.25897878e-04  3.20088208e-01
  1.06059685e-01 -1.96587458e-01  2.03338474e-01 -1.20739281e-01
  3.62389743e-01 -9.32799093e-03 -2.70665675e-01  4.22526784e-02
  2.53548294e-01  6.31600022e-02  3.12681049e-01  1.94019362e-01
  4.13947478e-02 -1.90908551e-01 -9.52278543e-03 -2.29398966e-01
 -2.43800879e-01  4.95519727e-01  2.75022630e-03  3.25772345e-01
  3.21489453e-01  1.36570141e-01 -2.05902740e-01  6.48904204e-01
  2.04037093e-02  1.65134013e-01  1.26279950e-01  3.30747634e-01
 -3.30696195e-01  1.98549196e-01 -1.88751310e-01 -3.93732727e-01
  2.87402093e-01 -4.74114567e-01  3.88936579e-01 -4.52018321e-01
  3.12245220e-01  3.67019683e-01  2.52384245e-01 -4.20929492e-01
 -5.74598670e-01 -7.96868578e-02 -3.47383708e-01 -2.38004416e-01
 -2.98618853e-01 -1.54707152e-02  4.97162431e-01  3.08679521e-01]"
1.7.1.10,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
1.7.99.1,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
6.3.4.16,"[ 1.4502148e-01  2.0819908e-01  3.1369287e-01 -2.6305223e-01
  8.0963627e-02 -7.5413913e-02  2.0547840e-01 -3.5213076e-02
 -2.9127583e-01  2.9156831e-01 -3.1433947e-02  7.8113067e-01
 -2.2883749e-01  1.9075494e-01 -1.5724361e-01 -3.2974875e-01
 -4.3878263e-01 -1.0594784e-01 -1.3952789e-02  5.0122190e-01
 -1.8067977e-01  1.6958714e-01 -6.3806390e-03 -5.5119473e-02
 -5.4866634e-03 -5.2515233e-01  4.2914778e-01 -3.4224546e-01
  2.4049230e-01  3.8665748e-01  5.7349992e-01  2.1687798e-02
 -2.5172523e-01  3.6683213e-02 -3.8130638e-01 -3.7314850e-01
 -2.7427876e-01 -2.8639060e-01 -4.8418978e-01  4.2990309e-01
 -2.3778588e-01 -1.1734288e-01  5.3819627e-01 -1.0832792e-01
  6.6654480e-01 -9.5011212e-02 -2.7553654e-01 -1.2488221e-01
 -7.1488291e-02  5.3985953e-01 -5.4239154e-01 -2.4021626e-01
  9.3396568e-01 -2.3412406e-01 -5.9601694e-01  5.1281625e-01
  3.9971203e-01  2.4194202e-01  4.0380540e-01 -6.0521233e-01
 -2.5384873e-01 -1.8660689e-02 -1.9057761e-01  6.1327182e-02
 -1.8896464e-01  3.0100805e-01 -4.4371945e-01 -2.4729124e-01
 -1.5282223e-01 -2.6697058e-02 -3.6284563e-01 -9.1360055e-02
 -7.2883613e-02 -6.3704550e-02  1.7102900e-01  5.2582169e-01
  4.5458484e-01  2.7439851e-01 -3.1055009e-01  4.5280153e-01
 -3.9325881e-01  3.7865746e-01  2.7961671e-01  1.7536700e-01
 -6.0321789e-02 -3.4597391e-01  2.2161403e-01 -7.2632158e-01
  2.1397400e-01  1.0012757e-01  2.4550100e-01  1.0753721e-01
 -1.7751950e-01 -3.0132535e-01 -3.5739779e-01 -2.0346645e-01
  3.7152615e-01 -2.9252399e-02  8.3905637e-02 -8.7821797e-02
 -3.2708603e-01  3.1841612e-01  5.3412336e-01  4.0476662e-01
  4.0426290e-01 -4.1128624e-02 -1.5346748e-01 -1.4032251e-01
 -1.9825890e-04  1.5173087e-01  1.9386621e-01  5.1889902e-01
  2.4200067e-02 -1.6977809e-01 -3.7521876e-02  3.4933522e-01
 -4.1173879e-02  6.5391237e-01 -3.1349309e-02 -3.9613622e-01
  3.9133886e-01 -2.2898926e-01 -3.0145240e-01  3.5020560e-01
 -2.2484313e-01 -7.9424344e-02  1.4063588e-01  1.9433449e-01]"
2.7.4.22,"[ 0.20778835 -0.06466908 -0.37604308 -0.17480464 -0.19294323  0.35327578
  0.02739927  0.39029476 -0.30127797  0.24210294 -0.14824107  0.11297413
  0.32248333  0.15088268 -0.10454641 -0.14707883 -0.21994281 -0.44663405
 -0.21414216 -0.2703255  -0.33488545 -0.5404423  -0.08948606 -0.17255862
 -0.3410878  -0.24813503  0.15700527  0.4889369   0.11207054 -0.09170433
 -0.05934429 -0.25824437  0.01076699 -0.24522133 -0.05039874 -0.44124874
  0.18746883 -0.51483303  0.02512872  0.10611808 -0.4267231   0.21515007
 -0.23222946  0.23899245  0.16646783  0.34141004  0.38098392 -0.11295795
  0.03718468  0.3764883  -0.36637935  0.61573404  0.38683286  0.9005731
  0.7218502   1.0166601   0.04539241  0.36980423  0.14735691 -0.11503277
  0.14387926  0.33614376  0.3883668  -0.15152158  0.08780912 -0.2019011
  0.21453176  0.17877215 -0.00793245  0.07433662  0.14241321  0.09576622
 -0.45865107 -0.24355136  0.11959699 -0.69687504 -0.6631408  -0.21793123
  0.1839958   0.43693444 -0.05567053  0.26561534 -0.18150027  0.3700807
  0.19226724 -0.61721075 -0.16643003  0.08003987  0.00998374 -0.3476255
 -0.40684092 -0.13951813  0.02986315  0.49038544  0.1760472   0.48264644
  0.71556515 -0.44167838 -0.6843217  -0.11274233 -0.17158575 -0.46498325
  0.1951582  -0.36627555  0.23288526 -0.30100644 -0.03661018 -0.16958475
  0.2586511   0.1602344  -0.33804822 -0.03180953  0.7780786   0.72311324
  0.19334339 -0.7164685   0.8282361   0.08746964  0.6611509   0.11871654
  0.01397873  0.53837156  0.04174617 -0.16867901 -0.45443627 -0.03711298
 -0.10229983  0.0857954 ]"
2.7.7.2,"[-0.16441706 -0.17250142  0.06459996 -0.256122    0.3281491   0.04066207
  0.36796144  0.31003684  0.20484428  0.02171132 -0.25927666 -0.21850188
 -0.2095996   0.05263956 -0.27793542  0.36468127 -0.02345074 -0.1240557
  0.6625851   0.35666212 -0.05770603  0.23231837 -0.02173746 -0.11494876
 -0.21202962 -0.10091126  0.03796785 -0.22963671 -0.04745861 -0.01773053
  0.10949349 -0.08913456 -0.25455004  0.0438152  -0.0792644   0.13173486
  0.31212372  0.02029349  0.4450312   0.31237626  0.21096686 -0.3261426
  0.15997602 -0.01736057 -0.06818425  0.38578126  0.06958213 -0.26050293
 -0.10216333 -0.3254854  -0.24435233  0.32536232  0.2633905  -0.41323817
 -0.15622926 -0.20616005 -0.0112084   0.2592219   0.02783177  0.19400808
 -0.10731266 -0.27654693  0.10546406 -0.05792338 -0.03512575  0.376438
 -0.43541864  0.42070967 -0.00599544 -0.28931463  0.00846064  0.11390252
 -0.32714278  0.39939514 -0.06106834  0.16084346  0.36770844 -0.32514432
 -0.3253708   0.12944485  0.24021251  0.15757032 -0.25982568 -0.10468637
  0.8126814   0.09477053 -0.12854753 -0.01452413  0.0032897   0.16660443
 -0.0689643   0.34068197 -0.253148    0.45790103  0.17773315  0.4417167
 -0.02805525  0.44139132 -0.3535147  -0.39778176 -0.33492216  0.32606918
 -0.48312256 -0.30061314  0.20231986  0.16401877 -0.05568287  0.09388373
 -0.49273217  0.12119988  0.0684802   0.08067755  0.44952747  0.28718492
 -0.33243948 -0.28574792  0.08738589 -0.12895966 -0.2651941  -0.20687914
 -0.5514895  -0.3657707   0.32776695  0.11855317  0.2041415   0.24085376
  0.1163364   0.33501515]"
2.7.1.35,"[-0.3476367  -0.20534039  0.12995915  0.32323593 -0.37360713  0.17169213
  0.6661289  -0.05471103  0.43411067  0.22791664  0.44899765  0.5603057
 -0.02085202 -0.77700883  0.36970913  0.47647506 -0.52358747  0.06481694
 -0.19937138  0.03443282 -0.04261337  0.37426051 -0.65928423 -0.40116763
 -0.29913777 -0.11803469 -0.38356972 -0.7715213   0.04681418  0.53827095
 -0.08490411  0.43755308 -0.6548556  -0.32478866  0.31502852  0.39392507
  0.861765   -0.05303878  0.0833041   0.11051941  0.46005717 -0.08612562
  0.20166655 -0.4072629  -0.41990113  0.22980554  0.2659424   0.29002202
  0.13120888 -0.01972354 -0.05273106  0.59220874 -0.4814584   0.6118784
 -0.06661535 -0.24612328  0.22979933 -0.10955434  0.560894   -0.44341853
 -0.08452902 -0.14143382 -0.0774663  -0.34587327 -0.00934459 -0.02939526
  0.38698107 -0.03789914 -0.07178085 -0.51846343 -0.59100556  0.12687021
  0.33735672 -0.98646766 -0.21055356 -0.36662912  0.19809079 -0.08804612
  0.5232104   0.12068696 -0.07543782 -0.35571593  0.60348666 -0.82237554
  0.5261145  -0.5841712   0.384502    0.1399448   0.25858945  0.23607388
  0.29348904 -0.31743613  0.02400972  0.14565986 -0.25935876 -0.29891452
  0.04411652 -0.46425906 -0.18939456  0.5742774   0.2317888  -0.70901316
  0.34614635  0.4249759   0.12597783 -0.30406687 -0.19233152 -0.02121616
 -0.534553    0.04870907  0.77674115  0.2859639  -0.46222875  0.16647638
  0.20531794  0.05390587 -0.08884526 -0.06512996  0.04509783 -0.24831355
 -0.28977922 -0.02215316  0.52452874 -0.1185377   0.27712888  0.7746953
 -0.4032439  -0.08230104]"
2.5.1.6,"[-4.14367646e-01 -6.76613068e-03 -8.54111493e-01 -3.68090481e-01
 -1.48555085e-01  5.36708049e-02 -2.34224290e-01  3.57649118e-01
 -2.35417366e-01 -2.01036647e-01 -7.86199719e-02  9.60324556e-02
 -1.14951730e-01  4.50739078e-02 -1.39846370e-01 -1.39723077e-01
 -5.51283956e-01 -1.99755635e-02  1.22916445e-01  1.34306893e-01
 -1.80837825e-01 -5.53957045e-01 -1.43277869e-01  2.85690635e-01
  5.42529166e-01 -1.14462394e-02 -2.04195589e-01 -2.59234339e-01
  4.29184705e-01 -2.55198061e-01 -1.66570067e-01  5.21361470e-01
  5.97064709e-03  6.87227026e-02  2.53909826e-01  1.17321216e-01
  1.81504250e-01  3.27232815e-02  2.46518210e-01 -3.88039172e-01
  2.86566496e-01  2.57325382e-03 -1.82281107e-01 -1.60896406e-01
  4.79863971e-01 -4.17689160e-02  2.47900770e-03  1.72920436e-01
 -9.52437595e-02 -2.08966687e-01  2.90563911e-01  4.14701432e-01
 -3.10303509e-01 -7.10255146e-01 -6.95427001e-01 -8.72370675e-02
 -5.11897922e-01 -7.26564586e-01 -3.17203015e-01 -9.94165149e-03
 -4.33309793e-01  4.03952837e-01 -2.46490449e-01  1.31656721e-01
 -5.20503163e-01  4.59899575e-01  6.70240745e-02  9.70476717e-02
 -2.15198040e-01 -4.92939472e-01 -9.23754156e-01  3.42158467e-01
 -1.79376557e-01  5.42698719e-04  4.39878523e-01  3.98408994e-02
 -3.18808973e-01  7.81777874e-02  2.01866582e-01 -1.18459381e-01
  3.10373157e-01  6.13637567e-02 -2.06212297e-01  3.30666490e-02
  1.05461784e-01  2.66295336e-02  3.59338932e-02 -2.44506523e-01
  1.96428135e-01  2.97705799e-01 -7.61690587e-02  2.69681871e-01
  7.19931245e-01  6.37012348e-02  3.05097193e-01 -2.01100305e-01
 -3.68509382e-01 -2.88966268e-01 -2.71341890e-01 -3.47453386e-01
 -3.75128537e-01  6.13077462e-01 -1.40081242e-01  2.43903086e-01
 -2.77278274e-01  5.25392771e-01 -1.34068877e-01  4.27298754e-01
  9.62383151e-02 -2.72798270e-01 -2.34025419e-02  3.31332684e-01
 -8.87534469e-02  2.82240599e-01 -1.77152425e-01 -3.14219482e-02
 -2.69541685e-02  9.97052342e-02  6.71560392e-02  1.05585411e-01
  2.48616248e-01 -3.53661150e-01  3.86013955e-01  1.06666144e-03
  3.20648193e-01 -4.36678976e-01 -1.25014395e-01 -2.54296720e-01]"
4.1.1.50,"[ 0.31974894  0.3092603   0.13525477 -0.18921375 -0.22402528  0.70687556
 -0.7847798  -0.44160637  0.27690953  0.16144612 -0.01712769  0.46117884
 -0.47716638  0.3027986   0.28595918 -0.06716656  0.23562676 -0.43463144
  0.51232755 -0.1333706   0.10572785  0.118388    0.31159103 -0.540883
  0.20916867  0.07442424 -1.0232275   0.07478386 -0.08631131 -0.00471456
  0.42318344  0.47888586  0.19354628 -0.09994774  0.06583515  0.34307283
 -0.815468    0.428424    0.20001946 -0.32414383 -0.72825485 -0.81674063
 -0.25096002 -0.6520349   0.01580427  0.2214889  -0.42289996  0.62180907
 -0.2875928  -0.7763479  -0.26896265  0.06929355 -0.25081328 -0.09154791
  0.1857036  -0.03618117  0.10568711 -0.5090508  -0.54415363 -0.4180337
  0.438046   -0.25421095 -0.2551594   0.1720719  -0.53176326  0.02972691
 -0.05874772  0.3116009   0.10983147  0.110085    0.43507162  0.28306565
 -0.14598128  0.37891573  0.3380607  -0.20730972 -0.08028664 -0.2541536
  0.5953815   0.23540515 -0.17055756 -0.31974268 -0.7852252  -0.08276658
  0.23155369  0.05488477 -0.3973607   0.24315733 -0.03095825 -0.6556502
 -0.2787036  -0.39047933 -0.55723315  0.04699317  0.08254286 -0.4422009
 -0.09544    -0.20281218 -0.493234   -0.16303326  0.16292277  0.05542569
  0.09412783  0.09814414  0.54416496  0.0544693  -0.15527055  0.43573144
  0.0397932   0.30668142 -0.17657445 -0.5992782   0.13307768  0.6652034
 -0.09884278  0.0814762  -0.58673793  0.24486274  0.16694136 -0.41930383
  0.56665325 -0.4113311  -0.21482837  0.4123542   0.3468145  -0.20791344
  0.7206347  -0.19136053]"
2.7.1.20,"[ 0.03424858 -0.4118994   0.5930181   0.29721478 -0.34573948 -0.9047093
 -0.01754014 -0.45906278  0.8792877   0.6517088   0.36788833 -0.19783874
 -0.25213444  0.24488689  0.35004473  0.44211024  0.6571904   0.02210879
  0.28054455 -0.24979405 -0.10968344 -0.46488923  0.14573836 -0.50682753
 -1.3378698   0.13622428  0.19541506 -0.04474852 -0.01866297 -0.3065891
 -0.60424423  0.39126635  0.16784073  0.03967543 -0.6466248   0.01806288
 -0.3489943  -0.16110243  0.61502117 -0.60346544  0.46559286  0.09473199
 -0.257849    0.16830468 -0.11287339 -0.46752852 -0.17077023  0.12631457
  0.2836848  -0.13327186 -0.56543535  0.11907757  0.03458326  0.08391714
 -0.33754012  0.4465892  -0.34787607 -0.23495393 -0.32669345  0.5045725
 -0.09716646  1.195917   -0.03526038  0.04408816 -0.42249963  0.10349505
 -0.12027228 -0.1471772  -0.16522953  0.4070328  -0.833316   -0.49664032
 -0.13668047 -0.2888402  -0.64933497  1.77186     0.08375519 -0.19439147
  0.72530776  0.2505376  -0.244394   -0.3614169   0.40655783  0.63046813
 -0.49497902  0.4356445   0.28024498  0.52553153  0.39543664 -0.48543307
 -0.0716266  -0.7924337   0.5514888  -1.0095818   0.2423728  -0.1843443
 -0.59793687 -0.20427722  0.03390202  0.08727716  0.27912855 -0.35549542
  0.20175026 -0.92569256  0.18314789 -0.2992227   0.01558403  0.27692172
  0.08584995 -0.10257551 -0.33210647  0.36366594  0.6464326   0.6563818
  0.08153847 -0.1675327  -0.43620616  0.26728135  0.7479875   0.15392683
 -0.13214238  0.28796732 -0.52598864 -0.57184136 -0.06222196  0.5262146
  0.7231082   0.16295466]"
