EC_number,cnn_embedding
1.4.1.13,"-0.441490140.1438654-0.2045916-0.38373673-0.08191867-0.16764706
0.77669066-0.120776790.12866310.12124342-0.5986419-0.76927936
-0.3682546-0.06090294-0.101087850.44260770.38078982-0.11376673
-0.069034260.088104970.6329536-0.086053840.0293721-0.34321636
-0.084304880.710877660.05869113-0.209826470.186598120.24852508
0.217456520.02677328-0.065354710.27152947-0.39196060.22593892
0.18549280.5076805-0.206202950.31062782-0.36350143-0.1233702
0.049433690.176255240.429197460.204300820.111022160.0483682
0.11227953-0.426528930.063256530.17069128-0.01479274-0.26836467
-0.110524180.1909792-0.1155310.02786509-0.14756450.12187813
0.512763140.107306990.161752790.01007412-0.32295668-0.7331821
0.2559855-0.054095560.02260062-0.045067850.032988770.24822402
0.24247077-0.072654990.74544130.319964620.3062130.00337726
-0.16641802-0.455552730.220101420.014964220.10495228-0.25292698
0.04423449-0.126803120.45995933-0.42686050.173485470.67786366
-0.15134321-0.03972428-0.02946411-0.08321479-0.0793983-0.09617656
0.20661761-0.33979535-0.26523460.262927830.08498366-0.26731795
0.20741034-0.07390741-0.195132360.15557945-0.064471690.2595902
0.29173946-0.47005120.299895470.276763350.11214066-0.25498158
0.435752930.34230933-0.328423860.03341741-0.02875216-0.50128365
-0.117132160.106222750.478662880.1786385-0.71242510.2400013
-0.3029666-0.09881203"
1.8.1.7,"0.31452224-0.325525370.41948166-0.33309442-0.31362970.25825438
0.10550789-0.899918-0.4319414-0.053091450.341926930.09824638
-0.071651280.383446160.05602436-0.27861226-0.736659770.28760725
0.01050671-0.612309040.34560144-0.412427870.47482845-0.22512606
0.463846060.1561348-0.056431630.2889005-0.601060.10561702
0.047348290.64958150.12821123-0.74607780.111246910.07300207
0.206352980.34866467-0.186896160.4588591-0.24953662-0.62772626
0.21887210.412941580.390427020.1040129-0.540978670.28025913
0.0254935-0.068791610.09809244-0.07503151-0.033141890.11526474
0.294129430.478737350.04353679-0.45134872-0.9548886-0.07903819
-0.23302014-0.34153014-0.026343770.01821066-0.056270760.11796299
-0.61825410.22062309-0.35939533-0.42869517-0.155215040.00522015
-0.501814250.342212920.703835670.408921360.19716145-0.36696815
0.845942260.55419630.10246918-0.00618822-0.632247-0.17151727
-0.02257987-0.50697490.22800061-0.50081670.27671117-0.3276102
-0.01054522-0.42503107-0.2845309-0.29257247-0.502781.1495388
0.037090160.266376080.16679525-0.571986-0.2778865-0.43861353
0.371100570.09610011-0.053732610.081761590.19568248-0.38033438
0.252122040.021568660.178397430.188133790.18764138-0.31304097
-0.5764047-0.104770060.07824831-0.22542477-0.136968630.5664142
-0.986328660.491203580.21268997-0.77583360.39843860.33523244
0.155545650.17436235"
2.7.4.3,"-6.06577396e-015.93249165e-02-5.21389008e-01-9.29949284e-02
-6.29497245e-02-2.60992050e-012.10500151e-011.12587541e-01
6.75563514e-026.01748407e-012.59624124e-01-3.44465494e-01
-7.42089033e-011.73303381e-01-1.49270192e-01-4.54257019e-02
1.83969408e-011.85153961e-012.91024204e-021.06503725e-01
-4.03218657e-01-2.67798245e-01-4.32340592e-01-2.31300533e-01
-5.01167178e-01-1.89019680e-011.79391280e-015.16406409e-02
1.20028563e-018.06898996e-023.86833221e-01-6.32780552e-01
5.71995489e-022.33095124e-011.48421630e-017.20829889e-02
2.53522754e-01-1.76905259e-01-1.64450243e-014.78800796e-02
-2.77567893e-017.64057338e-02-1.85105130e-01-4.29908663e-01
-3.59059185e-015.07555544e-01-1.88672975e-015.68231046e-01
1.53102785e-01-1.17190145e-011.62310809e-014.80712414e-01
-3.37381303e-01-1.85540214e-01-2.24520788e-012.07392603e-01
-8.47438499e-023.11158448e-011.01805158e-01-2.54173785e-01
3.24704051e-023.40286762e-01-7.00598536e-032.61028588e-01
3.63884568e-01-6.57665208e-022.84924716e-014.32371460e-02
4.60678011e-011.62225023e-01-1.91443935e-01-5.77983856e-02
2.37954229e-01-1.31959811e-01-3.79071422e-025.74191697e-02
-5.38858831e-01-7.62936426e-039.65016723e-01-3.58747512e-01
9.15193260e-029.10958529e-01-4.26162146e-02-3.51547390e-01
-2.50433743e-014.63858694e-02-1.47818737e-02-3.59727502e-01
3.79756957e-01-7.85191283e-02-4.00231451e-016.39945269e-04
-3.49053323e-01-4.64716293e-02-4.36883241e-013.19105893e-01
-2.69069105e-01-6.17012084e-019.43401754e-025.98410033e-02
-2.66368538e-01-3.37913334e-01-1.79182678e-01-3.07291932e-02
-2.76087880e-01-2.94457734e-015.54579854e-01-2.38692060e-01
5.19445896e-015.24212897e-01-3.40007901e-01-8.53419006e-02
1.06852457e-01-2.90462762e-012.83883542e-01-1.10354330e-02
1.53654233e-01-1.90749034e-011.93501003e-021.12338305e-01
3.73983294e-01-3.89847487e-013.51778299e-011.49557710e-01
1.34865995e-022.18511209e-011.53681651e-017.64834464e-01"
2.7.1.24,"0.05442687-0.34940860.42295322-0.149684370.095447080.08819706
0.00845406-0.140683140.300157160.24575090.05776379-0.11750676
-0.02075140.382201820.242709230.19823408-0.5092429-0.48732057
0.0812799-0.1381470.58765435-0.27880064-0.1258982-0.19573885
-0.055398120.237934660.00708566-0.17443493-0.267739950.28729466
-0.01342983-0.34837466-0.48703766-0.5612873-0.18735413-0.4437429
-0.055002110.226550190.053287670.170531840.20561251-0.09224541
-0.06423604-0.37273422-0.348315630.731720030.21291244-0.05505686
0.015463240.21904585-0.12135668-0.116585550.128552420.4267769
-0.61768943-0.069643010.270463350.29378748-0.056891110.2711848
-0.16606589-0.42481080.071696190.178174170.21108226-0.79572743
0.52539530.35514754-0.174148980.20984015-0.20204072-0.1345766
-0.177305010.301653620.364157-0.122073670.053081640.10340017
-0.19768035-0.093657080.427152930.024222050.100861570.38382834
-0.167930450.14017674-0.116224170.23234089-0.25443090.01607734
0.041895930.47689456-0.25611050.109133620.140655960.03238999
0.17550032-0.094605880.331777540.165685820.28452346-0.05042807
-0.12659733-0.393545540.10184866-0.4817419-0.09455203-0.63032496
0.160327460.08156107-0.34568098-0.4965015-0.0291593-0.14536637
-0.109972020.029528610.47919154-0.049314660.38663822-0.36368388
0.138292120.19230245-0.4562207-0.22835031-0.1954762-0.02944849
-0.2886313-0.34856504"
4.2.1.1,"-0.001007-0.52629906-0.049158550.006219470.241061150.2867526
-0.22041180.252787530.20632963-0.080570030.17576467-0.02927371
-0.23881197-0.03821693-0.04363241-0.06477555-0.15961967-0.23634382
0.18141244-0.62460440.216880380.37996706-0.19517477-0.51567936
0.378886760.020049380.011452260.03024722-0.179858340.24507159
0.00624386-0.25605544-0.15036601-0.32208120.24386978-0.40277043
0.22174732-0.16261534-0.040033650.15396816-0.50104950.23723502
-0.2666844-0.0024832-0.06879369-0.168097110.190947880.2668544
0.033496430.49869380.147888940.46964160.006619590.12336327
0.33259308-0.02423206-0.5086878-0.147814880.013110350.3336573
-0.72891766-0.081295650.27863336-0.170623050.02162881-0.18990564
0.064568350.20059066-0.031502950.34958765-0.045350650.37566757
0.375745180.293688570.40573558-0.28665690.236114860.0820051
-0.57775060.2600546-0.451867550.25407234-0.38859710.06268258
-0.065229620.3743972-0.08255345-0.56732213-0.261062440.15783574
0.27934507-0.16936073-0.07204577-0.02868760.36886206-0.1155868
-0.25980705-0.341643070.13113062-0.02044564-0.44231957-0.06473319
-0.16559918-0.42298725-0.281719620.106599760.52522690.12811075
0.045427330.008479180.186171140.44347146-0.00973699-0.21682373
0.055511360.468050060.1365595-0.53703610.1956625-0.38058913
-0.049037650.221998470.154403730.01129325-0.038749810.04795669
0.140392510.4535494"
2.7.7.18,"-3.68319184e-01-2.10778758e-015.09415746e-01-1.09195545e-01
2.90417045e-018.55278037e-036.15001857e-011.14707090e-01
2.40550309e-01-1.72713548e-01-2.40066528e-014.94100243e-01
-7.72197992e-022.84125656e-017.33118355e-011.48753375e-01
-2.84261405e-025.93723655e-01-3.67708504e-01-6.36908412e-01
-9.07099843e-02-2.29733154e-015.17450087e-023.78187180e-01
-1.22803643e-012.61748970e-014.08439100e-011.51764811e-03
-2.38731895e-02-8.11279118e-01-4.51738060e-01-3.66429389e-01
-2.63251275e-011.44739752e-032.75580794e-018.53321776e-02
2.18042403e-015.48812389e-018.41984302e-02-6.23873055e-01
-2.35325292e-01-8.37504789e-024.13716793e-01-2.74980396e-01
3.88311297e-013.31497967e-01-5.96562750e-04-2.38890484e-01
-2.47396156e-016.02046922e-022.24851996e-011.05813339e-01
-6.73015565e-024.31159317e-01-5.21411359e-01-3.84205282e-01
-1.49188802e-013.17472816e-01-2.14952901e-01-3.37839454e-01
-2.18330815e-011.71683505e-01-4.85247858e-02-2.14008205e-02
-4.11736965e-012.55557895e-024.00094926e-01-2.44364768e-01
3.58457386e-01-3.66984308e-021.32557780e-014.97564301e-02
2.63052553e-012.15322465e-013.01973760e-011.31838590e-01
-9.95664597e-02-1.85653642e-01-2.25897878e-043.20088208e-01
1.06059685e-01-1.96587458e-012.03338474e-01-1.20739281e-01
3.62389743e-01-9.32799093e-03-2.70665675e-014.22526784e-02
2.53548294e-016.31600022e-023.12681049e-011.94019362e-01
4.13947478e-02-1.90908551e-01-9.52278543e-03-2.29398966e-01
-2.43800879e-014.95519727e-012.75022630e-033.25772345e-01
3.21489453e-011.36570141e-01-2.05902740e-016.48904204e-01
2.04037093e-021.65134013e-011.26279950e-013.30747634e-01
-3.30696195e-011.98549196e-01-1.88751310e-01-3.93732727e-01
2.87402093e-01-4.74114567e-013.88936579e-01-4.52018321e-01
3.12245220e-013.67019683e-012.52384245e-01-4.20929492e-01
-5.74598670e-01-7.96868578e-02-3.47383708e-01-2.38004416e-01
-2.98618853e-01-1.54707152e-024.97162431e-013.08679521e-01"
1.7.1.10,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.7.99.1,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
6.3.4.16,"1.4502148e-012.0819908e-013.1369287e-01-2.6305223e-01
8.0963627e-02-7.5413913e-022.0547840e-01-3.5213076e-02
-2.9127583e-012.9156831e-01-3.1433947e-027.8113067e-01
-2.2883749e-011.9075494e-01-1.5724361e-01-3.2974875e-01
-4.3878263e-01-1.0594784e-01-1.3952789e-025.0122190e-01
-1.8067977e-011.6958714e-01-6.3806390e-03-5.5119473e-02
-5.4866634e-03-5.2515233e-014.2914778e-01-3.4224546e-01
2.4049230e-013.8665748e-015.7349992e-012.1687798e-02
-2.5172523e-013.6683213e-02-3.8130638e-01-3.7314850e-01
-2.7427876e-01-2.8639060e-01-4.8418978e-014.2990309e-01
-2.3778588e-01-1.1734288e-015.3819627e-01-1.0832792e-01
6.6654480e-01-9.5011212e-02-2.7553654e-01-1.2488221e-01
-7.1488291e-025.3985953e-01-5.4239154e-01-2.4021626e-01
9.3396568e-01-2.3412406e-01-5.9601694e-015.1281625e-01
3.9971203e-012.4194202e-014.0380540e-01-6.0521233e-01
-2.5384873e-01-1.8660689e-02-1.9057761e-016.1327182e-02
-1.8896464e-013.0100805e-01-4.4371945e-01-2.4729124e-01
-1.5282223e-01-2.6697058e-02-3.6284563e-01-9.1360055e-02
-7.2883613e-02-6.3704550e-021.7102900e-015.2582169e-01
4.5458484e-012.7439851e-01-3.1055009e-014.5280153e-01
-3.9325881e-013.7865746e-012.7961671e-011.7536700e-01
-6.0321789e-02-3.4597391e-012.2161403e-01-7.2632158e-01
2.1397400e-011.0012757e-012.4550100e-011.0753721e-01
-1.7751950e-01-3.0132535e-01-3.5739779e-01-2.0346645e-01
3.7152615e-01-2.9252399e-028.3905637e-02-8.7821797e-02
-3.2708603e-013.1841612e-015.3412336e-014.0476662e-01
4.0426290e-01-4.1128624e-02-1.5346748e-01-1.4032251e-01
-1.9825890e-041.5173087e-011.9386621e-015.1889902e-01
2.4200067e-02-1.6977809e-01-3.7521876e-023.4933522e-01
-4.1173879e-026.5391237e-01-3.1349309e-02-3.9613622e-01
3.9133886e-01-2.2898926e-01-3.0145240e-013.5020560e-01
-2.2484313e-01-7.9424344e-021.4063588e-011.9433449e-01"
2.7.4.22,"0.20778835-0.06466908-0.37604308-0.17480464-0.192943230.35327578
0.027399270.39029476-0.301277970.24210294-0.148241070.11297413
0.322483330.15088268-0.10454641-0.14707883-0.21994281-0.44663405
-0.21414216-0.2703255-0.33488545-0.5404423-0.08948606-0.17255862
-0.3410878-0.248135030.157005270.48893690.11207054-0.09170433
-0.05934429-0.258244370.01076699-0.24522133-0.05039874-0.44124874
0.18746883-0.514833030.025128720.10611808-0.42672310.21515007
-0.232229460.238992450.166467830.341410040.38098392-0.11295795
0.037184680.3764883-0.366379350.615734040.386832860.9005731
0.72185021.01666010.045392410.369804230.14735691-0.11503277
0.143879260.336143760.3883668-0.151521580.08780912-0.2019011
0.214531760.17877215-0.007932450.074336620.142413210.09576622
-0.45865107-0.243551360.11959699-0.69687504-0.6631408-0.21793123
0.18399580.43693444-0.055670530.26561534-0.181500270.3700807
0.19226724-0.61721075-0.166430030.080039870.00998374-0.3476255
-0.40684092-0.139518130.029863150.490385440.17604720.48264644
0.71556515-0.44167838-0.6843217-0.11274233-0.17158575-0.46498325
0.1951582-0.366275550.23288526-0.30100644-0.03661018-0.16958475
0.25865110.1602344-0.33804822-0.031809530.77807860.72311324
0.19334339-0.71646850.82823610.087469640.66115090.11871654
0.013978730.538371560.04174617-0.16867901-0.45443627-0.03711298
-0.102299830.0857954"
2.7.7.2,"-0.16441706-0.172501420.06459996-0.2561220.32814910.04066207
0.367961440.310036840.204844280.02171132-0.25927666-0.21850188
-0.20959960.05263956-0.277935420.36468127-0.02345074-0.1240557
0.66258510.35666212-0.057706030.23231837-0.02173746-0.11494876
-0.21202962-0.100911260.03796785-0.22963671-0.04745861-0.01773053
0.10949349-0.08913456-0.254550040.0438152-0.07926440.13173486
0.312123720.020293490.44503120.312376260.21096686-0.3261426
0.15997602-0.01736057-0.068184250.385781260.06958213-0.26050293
-0.10216333-0.3254854-0.244352330.325362320.2633905-0.41323817
-0.15622926-0.20616005-0.01120840.25922190.027831770.19400808
-0.10731266-0.276546930.10546406-0.05792338-0.035125750.376438
-0.435418640.42070967-0.00599544-0.289314630.008460640.11390252
-0.327142780.39939514-0.061068340.160843460.36770844-0.32514432
-0.32537080.129444850.240212510.15757032-0.25982568-0.10468637
0.81268140.09477053-0.12854753-0.014524130.00328970.16660443
-0.06896430.34068197-0.2531480.457901030.177733150.4417167
-0.028055250.44139132-0.3535147-0.39778176-0.334922160.32606918
-0.48312256-0.300613140.202319860.16401877-0.055682870.09388373
-0.492732170.121199880.06848020.080677550.449527470.28718492
-0.33243948-0.285747920.08738589-0.12895966-0.2651941-0.20687914
-0.5514895-0.36577070.327766950.118553170.20414150.24085376
0.11633640.33501515"
2.7.1.35,"-0.3476367-0.205340390.129959150.32323593-0.373607130.17169213
0.6661289-0.054711030.434110670.227916640.448997650.5603057
-0.02085202-0.777008830.369709130.47647506-0.523587470.06481694
-0.199371380.03443282-0.042613370.37426051-0.65928423-0.40116763
-0.29913777-0.11803469-0.38356972-0.77152130.046814180.53827095
-0.084904110.43755308-0.6548556-0.324788660.315028520.39392507
0.861765-0.053038780.08330410.110519410.46005717-0.08612562
0.20166655-0.4072629-0.419901130.229805540.26594240.29002202
0.13120888-0.01972354-0.052731060.59220874-0.48145840.6118784
-0.06661535-0.246123280.22979933-0.109554340.560894-0.44341853
-0.08452902-0.14143382-0.0774663-0.34587327-0.00934459-0.02939526
0.38698107-0.03789914-0.07178085-0.51846343-0.591005560.12687021
0.33735672-0.98646766-0.21055356-0.366629120.19809079-0.08804612
0.52321040.12068696-0.07543782-0.355715930.60348666-0.82237554
0.5261145-0.58417120.3845020.13994480.258589450.23607388
0.29348904-0.317436130.024009720.14565986-0.25935876-0.29891452
0.04411652-0.46425906-0.189394560.57427740.2317888-0.70901316
0.346146350.42497590.12597783-0.30406687-0.19233152-0.02121616
-0.5345530.048709070.776741150.2859639-0.462228750.16647638
0.205317940.05390587-0.08884526-0.065129960.04509783-0.24831355
-0.28977922-0.022153160.52452874-0.11853770.277128880.7746953
-0.4032439-0.08230104"
2.5.1.6,"-4.14367646e-01-6.76613068e-03-8.54111493e-01-3.68090481e-01
-1.48555085e-015.36708049e-02-2.34224290e-013.57649118e-01
-2.35417366e-01-2.01036647e-01-7.86199719e-029.60324556e-02
-1.14951730e-014.50739078e-02-1.39846370e-01-1.39723077e-01
-5.51283956e-01-1.99755635e-021.22916445e-011.34306893e-01
-1.80837825e-01-5.53957045e-01-1.43277869e-012.85690635e-01
5.42529166e-01-1.14462394e-02-2.04195589e-01-2.59234339e-01
4.29184705e-01-2.55198061e-01-1.66570067e-015.21361470e-01
5.97064709e-036.87227026e-022.53909826e-011.17321216e-01
1.81504250e-013.27232815e-022.46518210e-01-3.88039172e-01
2.86566496e-012.57325382e-03-1.82281107e-01-1.60896406e-01
4.79863971e-01-4.17689160e-022.47900770e-031.72920436e-01
-9.52437595e-02-2.08966687e-012.90563911e-014.14701432e-01
-3.10303509e-01-7.10255146e-01-6.95427001e-01-8.72370675e-02
-5.11897922e-01-7.26564586e-01-3.17203015e-01-9.94165149e-03
-4.33309793e-014.03952837e-01-2.46490449e-011.31656721e-01
-5.20503163e-014.59899575e-016.70240745e-029.70476717e-02
-2.15198040e-01-4.92939472e-01-9.23754156e-013.42158467e-01
-1.79376557e-015.42698719e-044.39878523e-013.98408994e-02
-3.18808973e-017.81777874e-022.01866582e-01-1.18459381e-01
3.10373157e-016.13637567e-02-2.06212297e-013.30666490e-02
1.05461784e-012.66295336e-023.59338932e-02-2.44506523e-01
1.96428135e-012.97705799e-01-7.61690587e-022.69681871e-01
7.19931245e-016.37012348e-023.05097193e-01-2.01100305e-01
-3.68509382e-01-2.88966268e-01-2.71341890e-01-3.47453386e-01
-3.75128537e-016.13077462e-01-1.40081242e-012.43903086e-01
-2.77278274e-015.25392771e-01-1.34068877e-014.27298754e-01
9.62383151e-02-2.72798270e-01-2.34025419e-023.31332684e-01
-8.87534469e-022.82240599e-01-1.77152425e-01-3.14219482e-02
-2.69541685e-029.97052342e-026.71560392e-021.05585411e-01
2.48616248e-01-3.53661150e-013.86013955e-011.06666144e-03
3.20648193e-01-4.36678976e-01-1.25014395e-01-2.54296720e-01"
4.1.1.50,"0.319748940.30926030.13525477-0.18921375-0.224025280.70687556
-0.7847798-0.441606370.276909530.16144612-0.017127690.46117884
-0.477166380.30279860.28595918-0.067166560.23562676-0.43463144
0.51232755-0.13337060.105727850.1183880.31159103-0.540883
0.209168670.07442424-1.02322750.07478386-0.08631131-0.00471456
0.423183440.478885860.19354628-0.099947740.065835150.34307283
-0.8154680.4284240.20001946-0.32414383-0.72825485-0.81674063
-0.25096002-0.65203490.015804270.2214889-0.422899960.62180907
-0.2875928-0.7763479-0.268962650.06929355-0.25081328-0.09154791
0.1857036-0.036181170.10568711-0.5090508-0.54415363-0.4180337
0.438046-0.25421095-0.25515940.1720719-0.531763260.02972691
-0.058747720.31160090.109831470.1100850.435071620.28306565
-0.145981280.378915730.3380607-0.20730972-0.08028664-0.2541536
0.59538150.23540515-0.17055756-0.31974268-0.7852252-0.08276658
0.231553690.05488477-0.39736070.24315733-0.03095825-0.6556502
-0.2787036-0.39047933-0.557233150.046993170.08254286-0.4422009
-0.09544-0.20281218-0.493234-0.163033260.162922770.05542569
0.094127830.098144140.544164960.0544693-0.155270550.43573144
0.03979320.30668142-0.17657445-0.59927820.133077680.6652034
-0.098842780.0814762-0.586737930.244862740.16694136-0.41930383
0.56665325-0.4113311-0.214828370.41235420.3468145-0.20791344
0.7206347-0.19136053"
2.7.1.20,"0.03424858-0.41189940.59301810.29721478-0.34573948-0.9047093
-0.01754014-0.459062780.87928770.65170880.36788833-0.19783874
-0.252134440.244886890.350044730.442110240.65719040.02210879
0.28054455-0.24979405-0.10968344-0.464889230.14573836-0.50682753
-1.33786980.136224280.19541506-0.04474852-0.01866297-0.3065891
-0.604244230.391266350.167840730.03967543-0.64662480.01806288
-0.3489943-0.161102430.61502117-0.603465440.465592860.09473199
-0.2578490.16830468-0.11287339-0.46752852-0.170770230.12631457
0.2836848-0.13327186-0.565435350.119077570.034583260.08391714
-0.337540120.4465892-0.34787607-0.23495393-0.326693450.5045725
-0.097166461.195917-0.035260380.04408816-0.422499630.10349505
-0.12027228-0.1471772-0.165229530.4070328-0.833316-0.49664032
-0.13668047-0.2888402-0.649334971.771860.08375519-0.19439147
0.725307760.2505376-0.244394-0.36141690.406557830.63046813
-0.494979020.43564450.280244980.525531530.39543664-0.48543307
-0.0716266-0.79243370.5514888-1.00958180.2423728-0.1843443
-0.59793687-0.204277220.033902020.087277160.27912855-0.35549542
0.20175026-0.925692560.18314789-0.29922270.015584030.27692172
0.08584995-0.10257551-0.332106470.363665940.64643260.6563818
0.08153847-0.1675327-0.436206160.267281350.74798750.15392683
-0.132142380.28796732-0.52598864-0.57184136-0.062221960.5262146
0.72310820.16295466"
3.1.3.7,"-0.30169356-0.00214932-0.131923480.24850638-0.08814231-0.3701341
-0.18536310.26612636-0.23342006-0.32610252-0.29139006-0.4496318
0.178719270.080921050.13523512-0.05216944-0.19314635-0.3871155
-0.223607360.23446035-0.38140997-0.43485415-0.134116810.03301911
0.1879553-0.396879580.088180340.156928910.4978933-0.26010737
0.18741107-0.45234940.57654774-0.18936260.186349440.33300328
-0.02322071-0.13110247-0.24212658-0.145677570.11283550.21374367
-0.197547270.26138577-0.09644196-0.02429193-0.20145197-0.26234642
-0.219830830.107066160.6337815-0.357860830.07665476-0.3901925
0.477045570.32194933-0.282566520.40874052-0.224315960.10869747
0.46089557-0.181830350.93250630.309536130.8145407-0.59188956
0.1799228-0.103836050.055952840.6141203-0.435742140.24132812
-0.237619820.038376820.22648124-0.6486462-0.1025546-0.00889234
0.176624130.27844384-0.46997166-0.12233420.08654957-0.4297515
-0.098713140.10952080.160026030.577896650.04359257-0.527128
0.358077050.11721104-0.19330947-0.075850730.044807870.1762052
0.15896691-0.65905410.14503811-0.078879870.127965840.51220006
-0.47217962-0.07193355-0.5096895-0.34774706-0.09262752-0.04069458
0.386769860.04385380.09609761-0.161676450.18467493-0.28157505
-0.01653057-0.50844485-0.23380090.15678085-0.0859903-0.43855488
0.10004558-0.14505720.428680540.44523302-0.15027210.02713984
-0.33591090.76568794"
6.3.1.5,"-0.30097735-0.13181242-0.010249110.19698037-0.088937090.3598259
0.26644474-0.290363760.189651830.21871535-0.2621831-0.22155143
-0.3470264-0.111334540.193115980.3944741-0.53488170.39459017
-0.12225159-0.403480350.18644185-0.08903468-0.18013053-0.06372351
-0.52002877-0.04602555-0.4740105-0.138476730.203005160.07316653
0.22778270.225724190.31638834-0.180976520.18795207-0.06914426
0.2577104-0.409223170.12568429-0.29923233-0.28282910.39455476
-0.43535382-0.18058208-0.18391679-0.211253780.66382610.18245046
0.4461564-0.1730285-0.31686106-0.05643297-0.10867749-0.41533715
0.10435224-0.292007420.23555656-0.047276080.2417167-0.43618047
-0.12890749-0.20470460.03892533-0.000925010.22268735-0.20157868
0.201191930.04947911-0.42504750.1030459-0.04760436-0.4046073
-0.35227016-0.1500266-0.448305340.11988460.135442930.08774815
0.01200263-0.29899862-0.5192250.097701-0.167253380.12419456
-0.42983720.12158857-0.270352040.19943838-0.376252860.04649998
0.040297550.05138808-0.03403889-0.43256655-0.00188323-0.3200108
-0.09577609-0.17718183-0.37905154-0.1969805-0.14661887-0.57962847
0.05952659-0.08079323-0.31465638-0.078352620.234334560.14686401
0.042144220.338426560.156151710.336671980.14717895-0.07103949
0.12524824-0.123893930.24189888-0.13928111-0.07846826-0.27373743
-0.315128980.091980980.54553560.69627660.107713230.5542125
-0.03176168-0.38480574"
2.4.2.7,"-0.38849830.44392330.05433653-0.350541950.470136640.3753428
-0.074044070.34904522-0.32041270.8582839-0.06557120.01675343
0.22652793-0.2990167-0.265359640.099259120.0388402-0.16842306
0.27420592-0.00206097-0.75085870.222942440.08797353-0.04753054
-0.20310861-0.65384996-0.57582440.29095430.085952950.34125537
0.31508980.333132920.234177990.054836550.32257825-0.6567011
0.115508610.33657023-0.384226350.06626795-0.16796575-0.4122436
0.24529365-0.29965335-0.322899580.01357917-0.182456550.19057262
0.59849120.47834367-0.173272790.174684320.324211750.20155942
-0.21000081-0.122143860.20624904-0.148880780.056312240.08982919
0.665027560.070032140.27961576-0.09107646-0.35503584-0.06586245
-0.15302554-0.129497080.3293621-0.29904228-0.5538579-0.46948063
0.074410480.276577920.51403010.17460099-0.39072612-0.4145452
-0.138538140.10297941-0.20766813-0.254574660.2938770.03284419
-0.1120052-0.02266109-0.14354733-0.2175418-0.3812337-0.39470845
0.03190154-0.6026331-0.0917445-0.64157444-0.5077742-0.17366832
-0.0695261-0.63025640.1741510.612903240.37457132-0.600824
-0.209654240.19341530.100961730.135387210.290048630.5016146
-0.40220890.147553620.24330497-0.036929410.02521019-0.10588929
0.23533186-0.169157670.29197127-0.48309624-0.17349780.4153956
0.04516605-0.272044480.109390660.666991350.09153733-0.05410051
0.40325677-0.47558862"
3.3.1.1,"-0.60643256-0.340820760.433555330.47795546-0.27434614-0.57223797
-0.13785897-0.23876844-0.068033450.32632310.45405772-0.1661537
0.264774650.3234281-0.2616639-0.180209860.06999964-0.1231109
0.06988488-0.641302050.51455470.5232467-0.04439522-0.16690244
0.26987780.215427160.29315-0.03410961-0.24984892-0.3257466
-0.136662210.3501801-0.13451064-0.11321355-0.5965732-0.04307797
-0.345400630.24401173-0.04857345-0.149770920.104516160.05652555
0.25494707-0.12269966-0.232536940.215307490.653922440.40568507
-0.076958810.133869720.043361290.7874452-0.380490660.8022193
0.233995020.15473032-0.25922415-0.474158940.29716950.06760115
0.093885820.00918353-0.482990680.45381495-0.054091410.30694464
-0.170173150.30088308-0.274601370.05263441-0.046549830.12637748
-0.040853570.37222460.204762770.05167285-0.1509676-0.2951419
0.23934124-0.57978110.41050097-0.615948260.083301441.0882316
-0.27127823-0.15103528-0.2539342-0.148295540.307200160.3536772
0.34965510.337648240.339957120.05983402-0.42637880.18268847
-0.200717140.35586765-0.55103-0.114079370.5082220.1416322
-0.01817907-0.49987885-0.26693560.575110730.110333330.44804782
-0.05240954-0.186520710.416455720.129276140.134671120.08391643
-0.41640738-0.18260776-0.11906291-0.20270914-0.539325060.44503954
-0.19409235-0.21911237-0.028065190.5939941-0.02911241-0.25020546
0.87061304-0.65256417"
