EC_number,cnnVec1,cnnVec2,cnnVec3,cnnVec4,cnnVec5,cnnVec6,cnnVec7,cnnVec8,cnnVec9,cnnVec10,cnnVec11,cnnVec12,cnnVec13,cnnVec14,cnnVec15,cnnVec16,cnnVec17,cnnVec18,cnnVec19,cnnVec20,cnnVec21,cnnVec22,cnnVec23,cnnVec24,cnnVec25,cnnVec26,cnnVec27,cnnVec28,cnnVec29,cnnVec30,cnnVec31,cnnVec32,cnnVec33,cnnVec34,cnnVec35,cnnVec36,cnnVec37,cnnVec38,cnnVec39,cnnVec40,cnnVec41,cnnVec42,cnnVec43,cnnVec44,cnnVec45,cnnVec46,cnnVec47,cnnVec48,cnnVec49,cnnVec50,cnnVec51,cnnVec52,cnnVec53,cnnVec54,cnnVec55,cnnVec56,cnnVec57,cnnVec58,cnnVec59,cnnVec60,cnnVec61,cnnVec62,cnnVec63,cnnVec64,cnnVec65,cnnVec66,cnnVec67,cnnVec68,cnnVec69,cnnVec70,cnnVec71,cnnVec72,cnnVec73,cnnVec74,cnnVec75,cnnVec76,cnnVec77,cnnVec78,cnnVec79,cnnVec80,cnnVec81,cnnVec82,cnnVec83,cnnVec84,cnnVec85,cnnVec86,cnnVec87,cnnVec88,cnnVec89,cnnVec90,cnnVec91,cnnVec92,cnnVec93,cnnVec94,cnnVec95,cnnVec96,cnnVec97,cnnVec98,cnnVec99,cnnVec100,cnnVec101,cnnVec102,cnnVec103,cnnVec104,cnnVec105,cnnVec106,cnnVec107,cnnVec108,cnnVec109,cnnVec110,cnnVec111,cnnVec112,cnnVec113,cnnVec114,cnnVec115,cnnVec116,cnnVec117,cnnVec118,cnnVec119,cnnVec120,cnnVec121,cnnVec122,cnnVec123,cnnVec124,cnnVec125,cnnVec126,cnnVec127,cnnVec128
1.4.1.13,-0.32354185,-0.035876013,0.18013713,0.1784871,0.17767513,-0.26273072,-0.111129224,0.47179326,-0.6742284,0.12772465,-0.16916013,-0.2743687,-0.053284727,-0.6539327,-0.22507247,0.043385424,0.28182203,0.22627258,-0.5127112,-0.26619992,-0.0096804015,0.34983748,0.22835644,-0.03684695,0.65311044,0.84849846,-0.29683512,0.22339569,-0.1708993,-0.20039356,0.20557842,0.2863261,-0.37031314,-0.7581748,0.20800883,-0.11201167,-0.019364508,-0.12507242,0.09084693,0.7956336,0.4184656,0.16408356,0.30317527,0.016215488,0.5402187,0.7155727,-0.14996852,0.38505012,0.14513478,0.01922557,0.23772049,0.4315736,0.43250096,-0.07167834,-0.060242698,0.15980087,-0.6344355,0.3254338,0.15740788,0.3129456,0.5556083,0.34029168,0.24280927,0.019851193,0.55071366,-0.4412192,0.3301352,0.5901285,0.077685505,0.17241912,0.22555406,0.43369752,-0.16048867,0.43454447,-0.055519998,0.029117819,0.8280748,-0.58291066,0.02663462,-0.1828606,0.3231924,-0.055570193,-0.17652936,0.19530675,-0.006906354,0.09874269,0.7968352,-0.1827703,-0.5210096,0.5127382,-0.12827799,-0.024326753,0.19095151,0.16410871,0.072824344,0.41092992,-0.059119694,-0.41860372,0.13730201,-0.54827595,-0.08338708,0.47921544,0.3905645,0.2705038,-0.5698879,-0.7492043,-0.28779936,0.017724905,0.33379385,0.20871434,0.12342818,-0.5578424,0.46072137,-0.13183008,-0.08277117,-0.43911135,-0.21520884,-0.04007407,0.09025231,0.22404815,-0.57735944,0.93218803,0.13901055,-0.36425698,0.77814615,-0.053407513,0.017518252,-0.30540895
1.8.1.7,-0.3079525,-0.36129963,-0.37488434,-0.11772423,-0.35733664,-0.05776058,0.058901437,-0.032813516,-0.28517592,-0.0802415,0.57736754,0.26859415,-0.19616398,0.34083092,-0.085073285,-0.12091187,-0.3384876,0.15956931,0.17046808,0.0502737,-0.07176806,-0.021962201,0.14919703,0.105237104,-0.035188943,0.23834698,0.09835323,0.14419688,0.027920196,0.011230685,0.030021833,0.20172194,0.05846154,-0.29037756,-0.2709008,0.037535273,-0.23579629,0.13618623,0.20327345,0.4012948,0.55424696,-0.22709462,0.5951668,-0.23465997,-0.30591834,0.12700601,0.052605018,0.14969717,0.4755625,0.23589452,-0.2982389,0.28004274,-0.26133472,0.09592368,-0.45042813,0.18864423,-0.83380103,-0.14576049,0.8596472,0.28053916,-0.06231681,0.5731896,0.1878267,0.06928181,0.24031216,-0.111592084,0.14907472,0.4981736,-0.1415343,-0.0014666468,0.01106425,0.17244607,-0.18568666,0.2103447,0.041939497,-0.2653693,-0.015224533,0.08173602,0.05427372,-0.10258071,0.04525724,-0.18249322,-0.07650612,0.022280391,0.023633763,-0.13950309,-0.34714365,0.47300047,-0.13420592,0.3930711,-0.5430036,-0.005877402,-0.0026355153,0.19011961,0.15570626,0.16356964,-0.03001311,-0.57721585,0.22546782,-0.20559365,-0.7976358,0.1578829,-0.010320435,-0.4831554,0.46410692,-0.49695268,0.033287957,0.21859676,-0.18480845,-0.19186093,0.054721612,-0.2230806,-0.6746321,-0.38913584,-0.05695243,-0.04493873,-0.42783564,-0.21644236,0.15696229,-0.39105394,0.06514336,-0.30735305,0.45981005,0.63382584,0.26611882,0.18327682,0.09827725,0.26565754
2.7.4.3,-0.28712454,0.44346935,-0.39903295,0.5819027,0.20728187,-0.23579645,-0.13638687,0.5010809,-0.13338341,-0.58225644,-0.31916726,0.13784018,0.1279915,0.31358913,-0.20094213,0.37858325,0.018767236,-0.53825235,-0.18078941,-0.025306314,-0.08567257,0.010115712,0.2557286,0.16237332,0.1560327,0.55239636,0.38295594,-0.12001955,-0.31288275,-0.31769705,0.17959858,-0.39574555,0.21568066,0.057378773,0.7050429,0.07669993,0.075861804,-0.028150765,-0.3715394,-0.18288451,-0.3103016,-0.2765058,-0.42497924,-0.10487645,-0.07169329,0.042435147,-0.1614623,0.075570896,0.35245308,0.09902375,-0.27059886,-0.0015573825,-0.12430968,0.04223092,0.43476108,-0.1560367,0.3217636,-0.100995876,-0.11446686,-0.046910618,-0.17275153,-0.046615925,0.22385736,-0.06014179,0.16449292,0.50152874,0.13181947,-0.119026296,0.10480549,0.16811998,0.022492502,-0.3375269,-0.09109677,0.26889345,-0.35863855,0.0013837611,0.5559364,-0.16631094,0.08291709,-0.48370644,-0.09967165,-0.17291418,-0.09582548,-0.13132802,0.38498983,0.31012362,-0.46506703,-0.14877151,-0.21516934,0.09194927,0.30371085,-0.39272836,-0.08645275,-0.067229874,-0.015786503,-0.007811348,0.20710269,-0.5063736,-0.21030952,-0.13312113,0.028779598,0.14148422,0.19468418,-0.2549733,0.0413354,-0.037210383,0.12679194,-0.039930575,-0.3778077,-0.3185015,0.26110712,0.1792226,-0.27343756,0.35256445,-0.62682766,-0.05656029,-0.17647636,0.3589497,-0.16700317,0.1914671,0.29455116,-0.15131669,0.25635064,-0.013738161,0.0012140825,0.26838636,-0.16950655,-0.36011687
2.7.1.24,0.050439082,-0.020849856,0.25455588,0.061811674,-0.23010711,0.37507987,-0.10691702,-0.089194074,-0.17902526,0.44492704,-0.3922268,-0.11577638,0.21693325,-0.47373015,-0.16445316,0.04080309,-0.30713308,0.19025314,0.19337569,-0.21659884,0.08321009,-0.093253516,-0.12611571,0.16984703,-0.2567132,-0.11134429,0.03804152,-0.5578861,0.53214705,-0.45126444,0.43429333,-0.3441051,0.5673135,-0.09016711,0.0037292107,-0.30549708,0.2530266,-0.110664144,0.24803014,0.20900182,-0.41007623,-0.23303314,0.18487576,0.042846322,0.3005751,-0.26255456,0.48394284,0.050194927,0.14976683,-0.16594592,-0.4204267,0.16461024,-0.255578,-0.006990008,0.13293287,-0.4973039,0.07432957,0.12964359,-0.13274491,-0.22162275,-0.28432274,-0.49197334,0.015748357,0.097288445,0.15753338,0.3116128,-0.14182863,-0.3023935,-0.11783276,0.17343915,-0.23974817,-0.16920364,-0.48198113,0.058929913,0.3221876,-0.14647263,0.51204365,0.027004054,-0.23175712,0.027907023,-0.011369085,0.13692817,-0.31586963,-0.29421467,-0.0031524077,0.4056929,-0.052585572,0.071289144,-0.08680902,-0.42873114,0.08976585,-0.23702283,0.072117545,-0.32977122,0.37338558,0.2503948,-0.027993646,0.044191122,-0.07493825,-0.0495347,0.65273297,0.1638919,-0.14193213,-0.11074344,-0.074267685,-0.23307872,0.35439047,0.115137756,0.6065569,-0.19427821,0.29485416,0.14425056,0.08791555,-0.2861473,0.20395592,0.43882832,-0.06911685,-0.019347731,-0.048583798,-0.07582228,0.28346375,-0.17363144,-0.43395033,-0.15557446,0.09135257,0.03390168,0.2522115,0.108845934
4.2.1.1,0.2622384,-0.0027661414,0.60909027,0.038002264,-0.658878,0.55207634,0.57504827,0.0045654485,0.4953177,-0.004552684,0.5138476,-0.049327206,0.22906265,-0.010155874,0.09601418,0.114467815,-0.37697047,0.6160166,-0.4069095,-0.051876597,0.5291038,-0.10996565,0.6314327,-0.17946877,0.18709107,-0.078058325,-0.53924745,-0.36212218,-0.34675905,0.4435885,-0.38848978,0.006843843,0.23456761,-0.6369024,-0.25204238,0.03910445,0.14296319,-0.021517975,0.021600224,-0.1555818,-0.17310281,0.32686365,-0.326669,0.14017077,0.1227039,0.2004466,-0.067215994,0.41342124,0.04111537,0.023732774,-0.032962594,0.39211154,0.26175034,-0.01763065,-0.24618985,-0.12916943,-0.5056718,0.31911576,0.027248994,-0.10081496,0.14722951,0.25918943,0.8344721,0.04924016,-0.2959097,-0.11909403,0.12939298,0.037585493,0.050608225,0.36457595,-0.5490519,-0.064700864,-0.1768997,0.25863335,-0.37739387,0.040156245,-0.28463098,0.16234821,0.11296919,-0.09864025,-0.09182563,0.26046944,0.58939487,0.50347483,-0.6708775,-0.07385058,-0.32358727,0.241312,-0.73441136,0.010578046,0.12967762,0.021415176,-0.10310761,-0.16219,0.083611496,-0.34910095,0.003765548,0.34592468,-0.30294123,-0.27030426,0.26765198,0.4195846,0.4199962,0.12116215,-0.16069418,-0.44634667,-0.21014822,0.469464,-0.23929656,0.3193066,-0.4450132,-0.8638743,-0.04402048,0.18036872,0.005223107,0.070983976,0.19545679,0.40828982,-0.10884022,0.074561395,0.30254114,-0.08430694,0.15805654,-0.004558602,0.30365276,0.1424422,0.27258003,-0.0032660966
2.7.7.18,0.26589084,0.43361813,0.6338606,0.2264204,0.13774513,-0.49790502,-0.04611702,0.02494805,-0.10728662,0.15382384,0.51095253,0.012956841,0.65771663,-0.16472599,0.19784991,0.017392287,0.14021981,-0.33428773,0.1749593,0.7856586,0.29585832,-0.32228342,-0.08064334,-0.34698874,-0.51104283,0.04566843,-0.090947725,-0.51736355,-0.27072254,-0.20497458,0.07480265,0.04785714,-0.45904464,0.24556684,0.047576077,0.22304118,0.8436667,-0.40360832,-0.29520422,-0.13702285,0.295604,-0.18586396,0.025974656,-0.08525553,-0.07069218,0.065530196,-0.6237998,-0.31992394,0.0437717,-0.019968312,0.40058333,-0.5301474,0.09381543,0.14902154,-0.10288793,-0.3186461,0.1025659,0.0068199425,0.015322241,-0.06664426,-0.18124165,0.232495,-0.23122875,-0.0017819911,0.4892187,-0.5621206,0.28229186,0.11124289,-0.18405671,-0.25636134,0.3134887,-0.060025133,0.019755319,0.16307984,-0.852263,-0.07176724,-0.17854598,-0.32684898,0.20871791,0.316526,-0.29730314,-0.058642782,-0.1426669,0.4295977,0.16401477,-0.20151266,-0.2676615,0.38980767,-0.1470182,-0.25770882,0.048064426,-0.1121701,0.12895557,-0.1543239,0.17573039,0.082551226,-0.037956446,0.2211926,0.22259328,0.4128695,0.27629235,-0.24589817,-0.29285905,-0.12663302,-0.4101166,0.1342707,0.15015997,0.007372278,-0.34572965,0.07842652,-0.28438893,0.4014898,-0.48240843,0.579941,-0.123753265,-0.35545614,0.04432452,-0.1140761,0.43350187,0.15874562,-0.3746919,-0.18272957,-0.11261256,0.40813857,0.48949918,0.37384486,0.025534233,-0.07348387
1.7.1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7.99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3.4.16,-0.41111118,-0.62325543,0.5606835,-0.027598603,0.30102742,-0.23352492,-0.607167,-0.3507288,0.2683056,-0.22179028,0.11940566,-0.5830493,-0.055474907,-0.23779953,-0.13555402,-0.00029112957,0.114516675,-0.5281368,-0.21467763,0.612105,-0.08459313,-0.1779128,0.325509,-0.05403683,0.4005074,0.025907513,-0.13729593,0.42969948,0.500608,0.27667344,0.25089753,-0.23508199,0.14563872,-0.34174705,0.24450406,-0.53631777,-0.14746067,0.07313388,-0.19106409,-0.2290225,-0.54361016,-0.71103394,-0.06167511,-0.13898954,0.50790024,0.35844722,-0.21687831,-0.26806462,0.2026041,0.33958596,0.23441422,0.15334901,-0.012248626,0.07631232,-0.15838936,-0.4568721,0.5755272,0.19607773,0.3408677,0.017854227,0.3992516,0.2954107,-0.6112603,0.021257857,-0.07126382,0.32071412,0.114014946,0.44008785,0.26983556,0.1552248,0.15234685,-0.05664078,0.48828605,-0.18740991,-0.7426813,0.039610986,-0.12526186,0.61507416,-0.06383116,-0.24343416,-0.63583696,-0.011047136,-0.11117533,-0.76683915,0.2205511,0.23503637,-0.03125702,0.27768657,-0.008069798,0.48012686,-0.07400281,0.3206334,0.16496265,0.039101563,0.04362115,-0.1703029,-0.08282249,0.07905133,0.22431666,-0.14544015,0.08894938,0.37825856,0.054418545,-0.04629713,0.013852265,-0.1125444,-0.11800608,0.15959525,-0.17057897,0.1235394,-0.14241466,-0.27393585,-0.31139427,-0.009472411,0.22123513,-0.14079915,-0.005197856,-0.05507247,0.044363067,-0.17094038,-0.4367099,0.13527977,-0.10737723,0.21316403,-0.14025274,-0.35617113,0.12015445,-0.27820003
2.7.4.22,0.10519711,0.118070655,-0.11486685,0.58281016,0.054320734,-0.35663423,-0.15370612,-0.70691425,-0.41976658,-0.4175284,0.07395891,0.114569955,-0.1661608,0.5848498,0.4584818,-0.028218368,-0.38512167,0.6872447,-0.03219147,-0.35237968,-0.19539659,-0.27339748,-0.3336242,-0.7469253,0.12618895,-0.43811488,-0.1391931,-0.16276,0.50378615,0.6835615,-0.28254142,0.4534649,-0.63128644,0.6810627,0.10415602,0.14008476,0.40739202,0.34824833,-0.3266332,0.48249218,0.2499482,0.44351986,-0.109725595,-0.14552332,0.66235393,0.1859829,0.22583301,-0.43132806,0.25368384,0.2529012,-0.040374327,-0.0077562765,-0.13980658,-0.11103985,0.116400875,0.02699458,-0.06998319,-0.19810265,-0.6451426,-0.62465984,-0.71548516,-0.6254084,0.0812125,0.28280306,0.32105365,-0.04003072,-0.7848739,0.15957108,-0.048105866,0.3439803,0.05639574,-0.66198564,0.015279607,0.060426593,-0.26534697,0.09530085,-0.12833317,-0.07018299,-0.08858609,-0.4788635,0.5244002,0.37752137,-0.16171458,0.46401146,-0.054495767,0.20625235,0.58060426,-0.7754273,0.11960843,0.16001125,0.2605921,0.25278082,-0.7915118,-0.38777497,0.21107157,0.011610031,0.2743484,-0.09059913,-0.41659757,0.012619886,0.18281269,-0.3035601,-0.51257724,0.32346767,-0.24425565,-0.18373394,-0.120155245,-0.18779556,0.25337097,0.3697087,-0.23234884,0.27473044,0.27096143,0.08317782,-0.0012522759,-0.23646037,0.07554693,-0.15173711,-0.010440615,0.36445773,-0.027531067,-0.3008635,-0.1762991,0.1562843,-0.32120296,-0.8984785,-0.64246005,0.48047635
2.7.7.2,-0.36890972,0.021257319,-1.0713478,-0.22959132,-0.11359864,0.40407196,-0.42573312,-0.00944056,-0.085443854,-0.438822,0.057433963,0.1312237,0.5992245,0.24301484,0.1147388,0.425677,-0.57005256,-0.13583837,-0.14262229,0.028384037,-0.3699749,0.069157265,-0.6036443,-0.48501047,0.3819454,-0.5954041,-0.09571815,-0.26095492,0.0021956563,-0.5896867,-0.32359165,-0.28084135,-0.19471858,0.07445572,0.20314562,-0.60491896,0.101680465,-0.23192249,0.25782368,-0.02342988,0.35065475,-0.35110006,-0.47910976,0.08036863,-0.060573168,0.67990124,-0.428305,-0.22775066,-0.19543606,0.030094735,-0.29306757,-0.23143664,0.27087522,0.6586031,0.3462575,-0.07223386,-0.16703147,-0.112793185,-0.44889304,-0.41864705,0.14404432,-0.48376802,-0.3326892,-0.2796202,0.72592765,-0.1866331,0.0059752804,0.2859421,-0.35626897,0.11906222,0.2470434,0.45068976,-0.8022804,-0.5964053,0.25318775,0.1283281,-0.08533499,-0.052806027,-0.16525719,-0.6395907,-0.093729295,0.3691999,-0.49699154,-0.3307415,0.44402504,-0.03570672,0.29588172,0.14275108,0.08187845,-0.11404032,0.10427945,0.58072853,0.005489628,-0.053902697,-0.046925887,-0.47224304,0.049344204,-0.26174617,-0.16280319,-0.47866604,0.1705658,-0.35291648,0.26498443,0.42127272,0.0056783482,0.6496752,0.50521135,-0.04009319,-0.038149774,-0.24526782,0.2965361,-0.1379894,-0.55571645,-0.08248701,-0.23603904,0.18206869,0.23020992,0.47855556,0.2622452,-0.22512157,0.16093168,0.070527464,0.3104443,0.5300125,0.4224984,0.31425136,0.037698183,-0.018414352
2.7.1.35,-0.018015271,0.25026223,-0.44493803,-0.42433292,0.22843094,0.28074962,-0.06476721,0.3967703,0.7093948,0.10322751,-0.41228235,-0.320359,0.2658928,-0.021760568,-0.017249808,-0.20715597,0.28979725,0.18249795,-0.578272,0.3559346,0.34610537,-0.08944511,-0.53927153,0.03862993,-0.085999385,-0.15116197,-0.1265857,-0.032757863,0.08321374,-0.5131264,-0.6192356,-0.044505533,-0.34029192,0.34897187,-0.1635645,-0.092183106,-0.13843161,0.38894773,0.25310597,0.5474844,-0.25027275,-0.31138963,-0.2717414,0.014690483,0.33955505,-0.40097293,-0.19997698,0.40908515,0.090511814,-0.25863704,0.27106,0.29489127,-0.25601435,-0.091348685,-0.25539273,0.25816724,-0.3117346,0.1963521,-0.33207032,-0.22776514,-0.10932653,-0.07623023,-0.07141904,-0.39078933,0.16342866,-0.22600053,0.44747666,-0.64960724,-0.23278458,0.08465579,-0.52884513,0.13680242,0.16852845,-0.070833586,0.30228433,0.49758792,-0.08589131,-0.2510825,0.32928893,-0.3788025,-0.14995636,-0.51825833,-0.09442144,-0.23518284,-0.051176053,0.616064,0.5309674,-0.30037984,-0.14459549,0.11914487,-0.40179035,0.06757715,0.11292335,0.44292253,0.5420714,0.4027825,-0.17301233,0.06920603,-0.15992145,-0.17342563,-0.10101,-0.069237195,-0.0810943,-0.1513786,0.07741251,0.0643565,0.11955197,-0.050777264,-0.26884148,0.25824133,0.29203233,-0.20048632,-0.3659038,0.4010261,-0.13019559,0.16078174,-0.08901637,-0.10888247,-0.316973,-0.08146166,0.037682593,-0.1562008,-0.16106074,-0.31776774,0.3361635,0.24410969,-0.030650482,0.49056703
2.5.1.6,-0.114853956,-0.0024278606,-0.007137043,-0.0418369,-0.5109193,-0.24064665,0.21317855,0.2604193,-0.24909566,0.12294751,-0.34629294,0.43842128,-0.55515206,0.061897583,-0.090172835,0.45440692,0.06829078,-0.40539837,0.26154926,-0.36105305,-0.387173,-0.0464057,-0.25907415,-0.08169843,0.07379066,0.1353046,-0.0780371,-0.48056012,0.43282056,0.36854038,-0.3876245,-0.049014892,-0.27803603,0.3077815,-0.15392406,0.1236214,0.3202772,0.017210511,0.37799993,-0.054052535,0.10726871,-0.4938428,0.31256795,-0.054430407,-0.2853779,-0.05940039,0.13163276,0.040770948,0.15973918,0.038251143,-0.23267856,-0.012092903,0.1538479,-0.26290372,-0.31574216,-0.6319428,-0.06649153,-0.002121751,-0.07038236,-0.04198927,-0.47004324,0.4426563,-0.07340993,-0.15135853,-0.5320925,0.17459957,-0.34334105,-0.054343764,-0.30007437,-0.31922108,-0.03005534,-0.6206163,0.05283288,0.020273518,-0.13573094,0.30748153,0.20343861,0.44621253,0.08481236,0.24457093,-0.16832605,0.23935214,0.36185732,0.5728636,0.26605958,-0.7267595,-0.1127545,0.028335273,0.10780283,-0.22790192,0.417355,-0.38130397,0.5327495,0.50755113,-0.18357363,-0.83408356,0.53941774,-0.2624079,-0.08579773,0.016988594,0.027332252,-0.30686995,-0.4766526,-0.13122292,0.032216124,0.014777145,-0.3853264,0.49800226,0.17496456,0.6149286,0.33835164,-0.1439979,0.035615526,0.19528122,-0.38455385,0.115884066,-0.22144678,0.03805398,-0.5855578,-0.12322986,0.08289493,0.14160548,0.12661262,-0.026291082,0.15096991,-0.26787996,0.22811735,-0.11475159
4.1.1.50,0.2662376,-0.007642419,-0.110005625,0.2410154,-0.04993216,0.16562814,0.5154498,-0.29329622,0.01020886,0.20907325,0.18850017,-0.39447808,0.04455552,0.28904235,-0.052442186,0.021999685,0.1628709,-0.20168334,-0.2875001,-0.15541129,0.055464447,-0.414744,0.10854117,0.3293233,-0.07380693,0.10178458,-0.061232753,0.012335581,0.06983818,-0.08477775,-0.072475255,0.032911118,0.19039394,-0.021423236,-0.07046882,-0.016586997,-0.27466202,-0.10888876,-0.018305633,-0.17315583,0.31676456,0.37939814,-0.029469946,-0.13750726,-0.07175155,-0.29426923,0.14569141,0.4101075,0.0787126,0.030904038,0.21857643,-0.11370165,-0.0017292367,-0.5093104,0.15288433,-0.071236804,0.22039448,0.38385004,-0.3156509,0.5302865,0.3619812,-0.1343232,-0.056721117,-0.25369933,-0.110078305,-0.25724578,0.07078003,0.08562901,-0.2674449,-0.25759232,-0.20237131,0.049351398,-0.04275334,-0.2298412,0.14796966,0.34544614,0.45770872,-0.026264114,0.38575006,-0.06417386,-0.17576736,0.21688953,-0.0057954956,-0.334653,0.06461218,0.29699877,0.041455947,-0.039384987,0.21280159,-0.16851293,0.16736892,-0.3351772,0.14675933,-0.06563169,-0.08965966,0.42867264,-0.46919844,0.0699853,-0.252588,-0.19196348,0.18210813,-0.17539215,-0.27842188,0.3349918,-0.02810602,0.24296331,-0.22104686,0.4099742,-0.03826097,0.11539625,0.108582325,0.25672632,-0.21831822,-0.036584526,0.18595912,-0.45541653,0.40015256,0.19548193,-0.008895207,-0.015986973,0.49642816,0.0025283208,0.23895018,0.18418494,-0.3229848,-0.5006702,0.10941902,0.2871034
2.7.1.20,-0.0976199,0.51250803,0.1626897,-0.42546758,0.24606632,-0.50496465,-0.049290337,0.049437996,-0.28778872,0.42684,0.13695112,0.38703564,-0.11820731,0.72170293,0.4123454,-0.41139477,0.13424225,-0.38161322,0.038941585,-1.0788634,-1.4137965,0.45191577,-0.090046704,0.5740251,0.0058495672,-0.29368383,-0.6451678,0.24138238,-0.35086527,0.21912341,-0.3668374,-0.09744055,0.15035039,0.98034406,0.58630157,0.9045696,-0.10257597,-0.39642832,-0.25215828,0.42789367,0.5122747,-0.32680315,0.008634025,-0.22515288,-0.13557057,0.97396713,0.19284235,0.37700194,-0.46006572,-0.18644835,-0.42007458,0.45725697,0.26676404,0.31096604,-0.6638008,0.9357248,-0.4451257,-0.56463605,0.03109622,-0.41207248,-0.33271554,-0.35162842,-0.21825522,-0.102919936,-0.2193448,-0.4290884,0.5597406,0.28237933,-0.21581183,0.0030993372,-0.09733314,0.51204264,-0.12456202,-0.05276003,-0.28333,-0.07973499,-0.20119353,-0.5023514,0.20862861,0.4285817,0.09668441,-0.09493079,0.022197695,0.38693172,-0.24427986,-0.75094074,0.68580717,0.086478546,-0.23866986,0.431016,-0.23318313,-0.20021306,0.84725225,-0.040699724,0.40853885,-0.6709581,0.12833704,0.18733779,0.20578922,0.70733505,0.34148693,-0.14936,-0.7689428,0.06773482,-0.998095,-0.15023534,-1.0046129,0.5509951,0.6366703,-0.26915622,0.39274186,-0.18585895,0.06051197,0.377271,-0.46543586,0.4234397,-0.15340717,0.21133295,-0.39244315,0.01895535,-0.0060670036,-0.062363505,-0.08075698,-0.02559945,-0.17248812,-0.30365613,0.1703273,-0.391848
3.1.3.7,0.17381716,0.20600758,-0.3233768,0.29174662,0.17377074,0.3962611,0.1095101,-0.4120314,-0.27776933,-0.48418525,0.16448934,0.29620817,0.022110574,0.059721496,0.37330702,-0.2848466,-0.10265652,-0.014519419,0.09696918,0.22918272,0.48716903,-0.1588275,0.11408282,0.14723013,-0.28650758,0.23077011,0.021403417,-0.6044051,-0.032538407,0.0044214553,0.4749569,-0.21264303,0.60364664,0.19292754,0.26541528,-0.15495999,0.31781685,0.08951398,-0.3326163,0.42592397,0.019516932,0.0613202,0.38933015,0.15712194,0.028105242,-0.16997735,0.3014091,-0.27216807,-0.02323035,-0.14026576,0.5087395,-0.07609493,-0.07709116,0.5061973,0.42967477,-0.0560302,0.23422791,-0.47561216,0.20732713,0.24936856,0.45998523,-0.059304852,0.016785717,0.18676591,0.34600076,0.009801003,-0.29191363,0.3138753,-0.065743335,-0.43249878,0.03428678,-0.100040525,0.26805958,0.12433097,-0.47524917,-0.018629404,-0.0015538906,0.071886845,0.16549928,0.117442496,-0.17141308,-0.055741128,-0.019992327,0.058012486,-0.18401249,-0.34365657,-0.16706906,-0.28072128,-0.10200857,0.01822663,-0.18313007,-0.24851668,-0.12868564,-0.22661276,-0.34983328,0.035196226,0.22393592,0.34413955,-0.32226422,0.51850945,-0.18162055,0.046566118,-0.18927662,-0.27542564,-0.6940164,0.107982606,0.36633715,-0.37157783,0.01241413,0.26422343,0.29029122,0.3032117,-0.007709647,-0.1139731,-0.19840449,-0.086023875,0.22311127,-0.02331139,0.37291554,0.047025174,-0.022963034,-0.040912002,-0.26052085,0.026046127,0.16899817,0.4844279,-0.19796002,0.30442724
